year_of_birth,sex,age,year,population,PY,LE,PYadj,LEadj
1998,female,77,2075,87025.80938083227,85966.70587147378,11.966016645445423,63238.78639335448,8.148834248367885
1998,female,78,2076,84907.6023621153,83738.42614075079,11.2520616668503,61599.620340783986,7.607329515988171
1998,female,79,2077,82569.24991938627,81279.51726725763,10.55655891840096,59790.79899029466,7.07673243744862
1998,female,80,2078,79989.78461512897,78567.16728839256,9.880857138918087,54928.47204101288,6.557458465150317
1998,female,81,2079,77144.54996165616,75575.42903245571,9.22684061829795,52836.865370989355,6.087289619842558
1998,female,82,2080,74006.30810325526,72277.89146235895,8.59690280923612,50531.46597230174,5.63147066134615
1998,female,83,2081,70549.47482146265,68651.69447562355,7.993640604680239,47996.29171725987,5.191149725671782
1998,female,84,2082,66753.91412978445,64682.540108804584,7.419721503268287,45221.34650555323,4.767309891817602
1998,female,85,2083,62611.166087824706,60374.383613681144,6.877573744326386,38278.29332353712,4.360488163723901
1998,female,86,2084,58137.60113953758,55755.9953375257,6.3683145007132556,35350.16370075115,4.037609924014159
1998,female,87,2085,53374.389535513816,50889.811424998115,5.892011801405751,32264.92781061117,3.7356266432978376
1998,female,88,2086,48405.23331448241,45858.1489216615,5.445541805336415,29074.775933613506,3.4525577580060993
1998,female,89,2087,43311.06452884059,40748.34855089947,5.027227454647928,25835.08343971904,3.187339987509964
1998,female,90,2088,38185.632572958355,35653.160815772164,4.634890460446399,22604.65558290369,2.938592262948221
1998,female,91,2089,33120.68905858597,30662.968166702027,4.267213857560297,19440.79623513256,2.7054796080260326
1998,female,92,2090,28205.247274818077,25865.904090332784,3.923741354852404,16399.38339053907,2.4877127271026667
1998,female,93,2091,23526.56090584749,21347.295904995113,3.604614860841434,13534.515889129143,2.285381592374596
1998,female,94,2092,19168.03090414274,17187.78147316603,3.3105588924629226,10897.319383342216,2.098945558788677
1998,female,95,2093,15207.532042189316,13463.988412670631,3.042512983644308,8536.3769684619,1.9290003053913742
1998,female,96,2094,11720.444783151946,10236.694974899632,2.7989658994882456,6490.222996231018,1.7745876858759446
1998,female,97,2095,8752.94516664732,7535.629374164695,2.5783813185501834,4777.705614478094,1.634733648676577
1998,female,98,2096,6318.3135816820695,5357.898296162852,2.379242614579257,3396.990417169686,1.5084766292849814
1998,female,99,2097,4397.483010643635,3670.667073084634,2.200100058654681,2327.2597168966126,1.3948974771351752
1998,female,100,2098,2943.8511355256333,2417.519975482036,2.0395853187370214,1532.7450683246714,1.2931286485433229
1998,female,101,2099,1891.1888154384387,1527.3335468095584,1.8965401824522943,968.3530995818962,1.2024358189444573
1998,female,102,2100,1163.4782781806778,923.8599190972011,1.7700219014780718,585.7414826682938,1.1222212713159572
1998,female,103,2101,684.2415600137243,534.1908076102172,1.659533973870016,338.685237025053,1.0521702157432338
1998,female,104,2102,384.14005520671014,294.9139201951013,1.565396004441126,186.97998831186746,0.9924852866226546
1998,female,105,2103,205.68778518349248,155.3549535660727,1.4897208752475202,98.49744421273166,0.9445060838683096
1998,female,106,2104,105.02212194865292,79.32268250245528,1.4383867989170946,50.29180798710032,0.9119594852339908
1998,female,107,2105,53.623243056257635,40.50136680520644,1.3378480527088634,25.67849319164809,0.8482163646024908
1998,female,108,2106,27.379490554155243,20.679592032696373,1.1409410425571644,13.11118130337743,0.7233742736210526
1998,female,109,2107,13.9796935112375,10.558792464845546,0.7552949895759816,6.6944377883490915,0.47886870931525105
1998,male,12,2010,114700.0,114694.26528674044,68.62851623806563,110801.3290503521,59.56333756997874
1998,male,13,2011,114688.53057348088,114679.9295787786,67.63532943034336,110787.47992292556,58.60318775223993
1998,male,14,2012,114671.32858407631,114659.2893587379,66.64540048506814,110767.54027026128,57.645848285926455
1998,male,15,2013,114647.25013339946,114630.62869235556,65.6592924777782,107364.63102854876,56.69179559448978
1998,male,16,2014,114614.00725131166,114591.65614906323,64.67819141280987,107328.1288059006,55.771488950634534
1998,male,17,2015,114569.3050468148,114539.51904555844,63.703232209169784,107279.29647422324,54.85645311045991
1998,male,18,2016,114509.73304430208,114471.9458563474,62.73611276008784,107216.00649134672,53.94813392268006
1998,male,19,2017,114434.15866839273,114388.95787404141,61.77721460795913,107138.27880022502,53.04683914200586
1998,male,20,2018,114343.75707969008,114294.01632692489,60.825661131786156,106269.00563810837,52.1517945599496
1998,male,21,2019,114244.27557415969,114193.43665951768,59.87819144511123,106175.48804561952,51.26701616653628
1998,male,22,2020,114142.59774487567,114094.08494288159,58.93108533163766,106083.11218488192,50.382484264138164
1998,male,23,2021,114045.5721408875,114001.66440201415,57.98079626069489,105997.18083611887,49.49516598146326
1998,male,24,2022,113957.75666314083,113918.44340988073,57.02509077589681,105919.8031013393,48.60316229373022
1998,male,25,2023,113879.13015662065,113844.39623240789,56.06411786024783,104709.99683754057,47.70661253870547
1998,male,26,2024,113809.66230819514,113777.79314916751,55.09803343155461,104648.73770783133,46.81568711943633
1998,male,27,2025,113745.92399013985,113715.21519702241,54.12862781857066,104591.18074949113,45.92189874455753
1998,male,28,2026,113684.50640390495,113653.81419212847,53.15760046381403,104534.7063050649,45.02669523976595
1998,male,29,2027,113623.12198035196,113591.30505663768,52.186048515529365,104477.21264181776,44.131008104968906
1998,male,30,2028,113559.48813292338,113525.41915565751,51.21501115158469,104686.60259472941,43.23571535156911
1998,male,31,2029,113491.35017839166,113454.46613275132,50.24545943789453,104621.17380382848,42.3392539981
1998,male,32,2030,113417.58208711099,113377.88848997239,49.277814453096624,104550.5583124534,41.444349645685
1998,male,33,2031,113338.19489283381,113295.12575285356,48.31198063896244,104474.23928333331,40.55091378523931
1998,male,34,2032,113252.05661287332,113206.19112704774,47.34834591034839,104392.2288939607,39.659263281582426
1998,male,35,2033,113160.32564122217,113111.09969374324,46.38632250918066,103721.81189460354,38.76889604759605
1998,male,36,2034,113061.8737462643,113009.3018228487,45.426279350987606,103628.46420684538,37.88526536553693
1998,male,37,2035,112956.72989943309,112900.81577499193,44.46809821241341,103528.98352387566,37.003112865576924
1998,male,38,2036,112844.90165055076,112785.65535124422,43.51167018915195,103423.38250114664,36.122337670994284
1998,male,39,2037,112726.40905193769,112663.28382061876,42.556881995455946,103311.16896140426,35.24283522186675
1998,male,40,2038,112600.15858929984,112532.59965121577,41.60403735363264,102896.36674884836,34.364845830479084
1998,male,41,2039,112465.04071313169,112393.06420465451,40.65342061258976,102768.77980490206,33.49121380098464
1998,male,42,2040,112321.08769617733,112244.14995563976,39.704882062587956,102632.61717088985,32.61918148233642
1998,male,43,2041,112167.21221510219,112084.76827866313,38.75866489242513,102486.88344094792,31.748933189628342
1998,male,44,2042,112002.32434222408,111913.84527458456,37.81498863311816,102330.59667455316,30.88063094722124
1998,male,45,2043,111825.36620694504,111730.31724898999,36.874037765085724,101016.59735007891,30.014405142723252
1998,male,46,2044,111635.26829103495,111532.56355891173,35.935977229900296,100837.8060839572,29.160634439752492
1998,male,47,2045,111429.8588267885,111318.9851542377,35.001299802992285,100644.70752092754,28.309444850308275
1998,male,48,2046,111208.1114816869,111088.56357015029,34.07009488935726,100436.3808558501,27.46088117966622
1998,male,49,2047,110969.01565861372,110839.73778906545,33.14242561537639,100211.41475571676,26.614963980971158
1998,male,50,2048,110710.45991951718,110570.41151118917,32.21865948241138,98169.58205435767,25.771954538679648
1998,male,51,2049,110430.36310286119,110278.52070366128,31.29911104754246,97910.42774545267,24.94835007815321
1998,male,52,2050,110126.6783044614,109961.48878220242,30.384042528028118,97628.95197990072,24.128076603347953
1998,male,53,2051,109796.29925994342,109616.78001979883,29.473964150917887,97322.90342067825,23.311495883506336
1998,male,54,2052,109437.26077965424,109241.91459619014,28.56902106281962,96990.08036739178,22.49867236497457
1998,male,55,2053,109046.56841272603,108832.8373199213,27.669586834269527,94684.15664487511,21.68984342067847
1998,male,56,2054,108619.10622711654,108385.57361232565,26.776510665386304,94295.03891171276,20.903494022883287
1998,male,57,2055,108152.04099753476,107896.26259655958,25.889988361908152,93869.34017954917,20.121893020283807
1998,male,58,2056,107640.4841955844,107360.08177160134,25.010653196752024,93402.86489074375,19.34545793118622
1998,male,59,2057,107079.6793476183,106771.82499770931,24.139022026611244,92891.08372342131,18.57450083830204
1998,male,60,2058,106463.97064780034,106125.95002742474,23.275732609810536,89333.3572799209,17.809410061893114
1998,male,61,2059,105787.92940704913,105417.14195190005,22.421281677826684,88736.70580083047,17.07876468450584
1998,male,62,2060,105046.35449675097,104639.82558767957,21.576035001459232,88082.38628268724,16.354593695647132
1998,male,63,2061,104233.29667860817,103788.21919712772,20.74043577913227,87365.53184765628,15.637115131705283
1998,male,64,2062,103343.14171564729,102856.39801679408,19.914778498563624,86581.15522344485,14.926414111904007
1998,male,65,2063,102369.65431794085,101837.84157607467,19.099403935892088,82610.1791520004,14.222587575880125
1998,male,66,2064,101306.0288342085,100726.56036154242,18.2946815539776,81708.71522857089,13.556460659858992
1998,male,67,2065,100147.09188887634,99515.663526045,17.50060779201763,80726.4437765556,12.897453684447768
1998,male,68,2066,98884.23516321366,98195.50807341503,16.717723612907246,79655.54246165702,12.245794625338213
1998,male,69,2067,97506.7809836164,96755.00488699571,15.946827383422505,78487.01586626339,11.60186483051661
1998,male,70,2068,96003.22879037503,95181.44311303066,15.188747488439788,73921.01591979005,10.966021564370438
1998,male,71,2069,94359.65743568628,93460.88119485597,14.44459840253102,72584.77136639177,10.373633053000626
1998,male,72,2070,92562.10495402565,91578.63402378622,13.715401961683877,71122.95676738009,9.790914870922508
1998,male,73,2071,90595.1630935468,89520.25110677042,13.002325969918726,69524.34939811529,9.218425185111984
1998,male,74,2072,88445.33911999404,87271.67135837546,12.306217620544173,67778.02896062589,8.656424310545578
1998,male,75,2073,86098.00359675688,84819.87751837734,11.62809679146627,62697.58752491257,8.105209477568241
1998,male,76,2074,83541.75143999781,82154.12364190345,10.96859984453238,60727.10204579968,7.6027226659642855
1998,male,77,2075,80766.49584380908,79266.25983822509,10.328316333396565,58592.43622348789,7.112078581349724
1998,male,78,2076,77766.02383264109,76148.88002361468,9.707525486981757,56288.115591421614,6.633041057467935
1998,male,79,2077,74531.73621458827,72793.65584893263,9.107083946075079,53807.98395821745,6.165656896056185
1998,male,80,2078,71055.57548327699,69193.56277198759,8.528157268202877,48188.169299941874,5.710025239381645
1998,male,81,2079,67331.55006069821,65345.942194401745,7.972184796698751,45508.58778445286,5.310154894489143
1998,male,82,2080,63360.33432810529,61254.86945505179,7.440516571399143,42659.45994821455,4.924727365043174
1998,male,83,2081,59149.40458199828,56933.37128183903,6.934621759615155,39649.857938177964,4.554110295434349
1998,male,84,2082,54717.337981679775,52406.076851879465,6.455821679757862,36496.93414408919,4.198359476377067
1998,male,85,2083,50094.815722079155,47710.80231078237,6.005397876257542,30644.17856365596,3.8572079267727295
1998,male,86,2084,45326.78889948559,42904.07248401928,5.5845230554370335,27556.863322987905,3.586884173293203
1998,male,87,2085,40481.35606855297,38062.797342002654,5.193117167272802,24447.359966465676,3.3354880251076913
1998,male,88,2086,35644.238615452334,33277.81739479718,4.829998745924903,21374.01445928816,3.102260638339912
1998,male,89,2087,30911.39617414203,28645.899590210982,4.492964654034764,18398.97925926515,2.885786959556545
1998,male,90,2088,26380.403006279925,24260.737269287565,4.17878039243116,15582.43267684425,2.68398950178679
1998,male,91,2089,22141.07153229521,20202.177934896783,3.8831532354872604,12975.659976940256,2.4941110896267102
1998,male,92,2090,18263.284337498357,16516.58403124521,3.601487794166373,10608.439300982427,2.31320014994424
1998,male,93,2091,14769.883724992062,13223.99379639275,3.3350575068031887,8493.641011980144,2.1420745996434762
1998,male,94,2092,11678.10386779344,10338.859098624527,3.08563943283893,6640.547402639849,1.9818758265065892
1998,male,95,2093,8999.614329455617,7871.467633008352,2.8551844285734025,5055.76615821095,1.8338568463268128
1998,male,96,2094,6743.320936561087,5821.98099584156,2.6432215270936217,3739.401070404149,1.6977151616930772
1998,male,97,2095,4900.6410551220315,4173.165440470101,2.4490898094308524,2680.383073427019,1.5730262708591727
1998,male,98,2096,3445.6898258181704,2891.9330133376043,2.272097902906499,1857.460100494294,1.4593461119608921
1998,male,99,2097,2338.176200857038,1932.9235016726448,2.111479713188639,1241.4977335595422,1.3561826301518065
1998,male,100,2098,1527.6708024882514,1243.2796042290015,1.9664499101537147,798.5462484653044,1.2630314156259155
1998,male,101,2099,958.888405969752,767.9737286074272,1.836301802280857,493.26196441521864,1.1794385673774492
1998,male,102,2100,577.0590512451026,454.7283024176839,1.7205081131971454,292.06751138801275,1.105065420983644
1998,male,103,2101,332.39755359026515,257.716131440995,1.6188641319143628,165.52853375152094,1.0397804925923526
1998,male,104,2102,183.03470929172485,139.65823033017955,1.5318971286231566,89.7011062661385,0.9839224426555251
1998,male,105,2103,96.28175136863426,72.3316666603104,1.461669665037214,46.45791731832743,0.9388160342538805
1998,male,106,2104,48.38158195198654,36.346663916103424,1.4137704029553553,23.34510436406031,0.9080508098348372
1998,male,107,2105,24.311745880220304,18.264199331038967,1.318448492086808,11.730915401019715,0.8468264850235038
1998,male,108,2106,12.216652781857624,9.177760522228583,1.1287531544821692,5.894785219197317,0.7249870374203381
1998,male,109,2107,6.1388682625995425,4.611824842506576,0.751250009811038,2.9621296883145742,0.48252048449403306
1999,female,11,2010,109210.0,109206.17778377913,73.15151857194778,105927.76737439341,61.714532167273426
1999,female,12,2011,109202.35556755825,109197.44168268584,72.1566043562482,105919.29353433098,60.748838760254145
1999,female,13,2012,109192.52779781344,109185.97663922295,71.16305374085822,105908.17267577224,59.78428312573536
1999,female,14,2013,109179.42548063246,109171.78345580304,70.17153381610144,105894.40557704105,58.82141984290493
1999,female,15,2014,109164.14143097361,109154.86326761822,69.1812885136486,100822.00796701947,57.85960788983287
1999,female,16,2015,109145.5851042628,109134.67163713547,68.19296532519678,100803.35776062045,56.94570609449804
1999,female,17,2016,109123.75817000814,109111.21038086966,67.20650527221139,100781.68753086304,56.03334375244508
1999,female,18,2017,109098.66259173116,109084.48160920186,66.22184953294634,100756.99922702234,55.12246642355897
1999,female,19,2018,109070.30062667254,109055.0329221632,65.23893943541594,100729.7986454784,54.21301978968662
1999,female,20,2019,109039.76521765382,109023.41170602058,64.25706887646116,98856.95675975182,53.30441198303646
1999,female,21,2020,109007.05819438733,108989.61440675046,63.276198866479135,98826.31106539811,52.413519872695886
1999,female,22,2021,108972.17061911362,108954.7324143396,62.29629674423002,98794.68182575595,51.52340517740811
1999,female,23,2022,108937.29420956559,108919.86158586762,61.31608090510386,98763.06270901316,50.633005510799144
1999,female,24,2023,108902.42896216965,108885.00191776152,60.335551248663826,98731.45371192988,49.74232078163508
1999,female,25,2024,108867.57487335338,108850.15340644943,59.354707674440895,97289.08238961482,48.851350898652775
1999,female,26,2025,108832.73193954548,108815.31604836065,58.373550081933914,97257.94513812488,47.97305852924939
1999,female,27,2026,108797.90015717581,108779.94602724706,57.392078370609546,97226.33179822087,47.094484973457085
1999,female,28,2027,108761.99189731828,108744.04369306972,56.41086154567217,97194.24268269415,46.2160967688338
1999,female,29,2028,108726.09548882116,108707.06631705671,55.42932076759536,97161.1927064755,45.33741856040167
1999,female,30,2029,108688.03714529228,108667.92814541851,54.44855488953268,96550.47886254924,44.45934836829199
1999,female,31,2030,108647.81914554474,108626.63152133519,53.46852494492809,96513.78718268841,43.58715034769341
1999,female,32,2031,108605.44389712565,108582.63611474518,52.489191997355604,96474.69765879196,42.71549265299722
1999,female,33,2032,108559.8283323647,108534.85988828787,51.51103724518672,96432.24891037628,41.844763509542936
1999,female,34,2033,108509.89144421104,108483.30761021328,50.5345128235659,96386.44517398869,40.97532524562496
1999,female,35,2034,108456.72377621551,108427.44294595974,49.55904074837774,94854.62022111645,40.106703371339826
1999,female,36,2035,108398.16211570398,108366.18325595342,48.585544693031906,94801.02894871774,39.25331339434643
1999,female,37,2036,108334.20439620288,108299.53771536423,47.61393315812172,94742.72602032377,38.401408153009854
1999,female,38,2037,108264.87103452557,108227.52171826329,46.64410515515528,94679.72490299355,37.550899336806964
1999,female,39,2038,108190.17240200102,108149.60008143382,45.675964810035495,94611.55740713043,36.70170275977325
1999,female,40,2039,108109.02776086661,108064.70502458613,44.70987305552005,94122.20099683752,35.854100919246505
1999,female,41,2040,108020.38228830567,107972.313017726,43.74615329269238,94041.7294030992,35.01218668647815
1999,female,42,2041,107924.24374714633,107871.89891230763,42.78467681571148,93954.27072164576,34.17200744867218
1999,female,43,2042,107819.55407746894,107761.86915442038,41.82573401434422,93858.43699882996,33.33378459268917
1999,female,44,2043,107704.18423137181,107641.17647591783,40.87000103708907,93753.3160850008,32.49804432834466
1999,female,45,2044,107578.16872046387,107509.31976150053,39.917289872422025,91902.30534156517,31.664621901732925
1999,female,46,2045,107440.47080253721,107365.79790213653,38.96780788211802,91779.61839896595,30.84982509211494
1999,female,47,2046,107291.12500173587,107210.65805744055,38.02135383545883,91647.00004169681,30.03734105334107
1999,female,48,2047,107130.19111314522,107043.9511725417,37.07771943431741,91504.49381923626,29.226990833286187
1999,female,49,2048,106957.71123193818,106866.26045187986,36.13670462229675,91352.5982728515,28.418601939055122
1999,female,50,2049,106774.80967182155,106678.18060225924,35.197749066139515,93070.898401272,27.611718818339043
1999,female,51,2050,106581.55153269689,106479.23566663521,34.26066447992273,92897.32978783692,26.78854906951538
1999,female,52,2051,106376.91980057354,106268.41447368235,33.32560810926557,92713.39978716221,25.966796167151315
1999,female,53,2052,106159.90914679113,106044.19376847906,32.39270977442193,92517.77944234922,25.146539922829476
1999,female,54,2053,105928.47839016702,105803.48221443153,31.46238842992665,92307.77173070385,24.32808110987273
1999,female,55,2054,105678.48603869602,105543.21664914335,30.53563285820055,90235.15578707532,23.512154039383695
1999,female,56,2055,105407.94725959067,105260.37756993744,29.612721954937275,89993.33988279356,22.71644357807887
1999,female,57,2056,105112.80788028422,104951.9848322026,28.694465663063568,89729.67664022237,21.924067991271514
1999,female,58,2057,104791.16178412095,104615.63783166767,27.781005784000637,89442.11364038812,21.13509032988118
1999,female,59,2058,104440.11387921439,104247.94343795379,26.872703691715415,89127.74989487993,20.34973419215299
1999,female,60,2059,104055.77299669318,103845.57944638864,25.970114031569082,87169.71392001212,19.568359812290574
1999,female,61,2060,103635.38589608412,103404.79874732919,25.073431130235075,86799.7152388616,18.806617795389073
1999,female,62,2061,103174.21159857426,102920.91858327363,24.183270930930483,86393.53814690298,18.04938800629693
1999,female,63,2062,102667.62556797298,102387.8565655782,23.300129718169227,85946.07698551456,17.29696025806907
1999,female,64,2063,102108.08756318342,101798.70190093681,22.425071232557627,85451.53071936421,16.550028529408532
1999,female,65,2064,101489.31623869018,101147.29806853023,21.558746439653035,81076.17918914367,15.808956952288684
1999,female,66,2065,100805.27989837028,100427.25841896428,20.7016451832588,80499.02028558162,15.111947051596356
1999,female,67,2066,100049.23693955826,99632.53128886143,19.854303135127527,79861.9944782977,14.421549590943947
1999,female,68,2067,99215.82563816459,98757.94265591909,19.01687896272019,79160.95444979215,13.737758354725084
1999,female,69,2068,98300.05967367359,97799.21957869422,18.18938269851599,78392.47515784718,13.060440526626508
1999,female,70,2069,97298.37948371485,96751.07417024649,17.37149368860363,75067.11990356148,12.38920539448207
1999,female,71,2070,96203.76885677816,95605.38258112609,16.563458270691203,74178.20193928474,11.749877385295385
1999,female,72,2071,95006.99630547402,94351.44827420602,15.76580448396976,73205.30073094131,11.117121130060418
1999,female,73,2072,93695.90024293803,92976.78563413584,14.97942040631515,72138.72895265269,10.491376707534286
1999,female,74,2073,92257.67102533366,91467.4847893647,14.20514391798521,70967.69422816356,9.873002931078155
1999,female,75,2074,90677.29855339574,89807.70426042064,13.444004498499494,66064.29976150635,9.262434761715197
1999,female,76,2075,88938.10996744555,87978.91387741473,12.697125066144999,64719.00586875167,8.700750024271278
1999,female,77,2076,87019.7177873839,85960.68841267632,11.96601664544542,63234.35983323838,8.148834248367884
1999,female,78,2077,84901.65903796874,83732.56465607531,11.252061666850299,61595.30851827569,7.60732951598817
1999,female,79,2078,82563.47027418188,81273.82790017911,10.556558918400956,59786.61378084939,7.0767324374486185
1999,female,80,2079,79984.18552617633,78561.66777916746,9.880857138918085,54924.62718254164,6.557458465150315
1999,female,81,2080,77139.15003215859,75570.13893757893,9.226840618297949,52833.16691986069,6.087289619842557
1999,female,82,2081,74001.12784299927,72272.83218703329,8.596902809236118,50527.92889348288,5.631470661346148
1999,female,83,2082,70544.53653106732,68646.88902520298,7.99364060468024,47992.93209442783,5.191149725671781
1999,female,84,2083,66749.24151933864,64678.012489465495,7.4197215032682875,45218.18112208755,4.767309891817601
1999,female,85,2084,62606.78345959234,60370.15755474198,6.877573744326387,38275.6139367841,4.3604881637239
1999,female,86,2085,58133.531649891615,55752.092554451076,6.368314500713256,35347.68927589798,4.037609924014159
1999,female,87,2086,53370.65345901054,50886.24926287549,5.892011801405751,32262.669344711656,3.7356266432978367
1999,female,88,2087,48401.845066740454,45854.93896358683,5.445541805336415,29072.740770529694,3.4525577580060984
1999,female,89,2088,43308.0328604332,40745.49626633203,5.027227454647928,25833.27504717274,3.1873399875099637
1999,female,90,2089,38182.95967223086,35650.66518186327,4.634890460446399,22603.073312393004,2.9385922629482204
1999,female,91,2090,33118.370691495664,30660.821834052873,4.267213857560298,19439.43542702494,2.705479608026032
1999,female,92,2091,28203.272976610082,25864.09354041645,3.923741354852404,16398.235473879286,2.487712727102666
1999,female,93,2092,23524.91410422281,21345.801646581418,3.604614860841434,13533.568506175694,2.2853815923745957
1999,female,94,2093,19166.68918894003,17186.578370571988,3.3105588924629226,10896.55659768319,2.0989455587886767
1999,female,95,2094,15206.467552203945,13463.045966467746,3.042512983644308,8535.779442987743,1.9290003053913742
1999,female,96,2095,11719.624380731544,10235.978431330706,2.7989658994882456,6489.768696521957,1.7745876858759446
1999,female,97,2096,8752.332481929869,7535.101898570363,2.5783813185501834,4777.371186790185,1.6347336486765767
1999,female,98,2097,6317.8713152108585,5357.523256408665,2.379242614579257,3396.752636162916,1.5084766292849816
1999,female,99,2098,4397.175197606472,3670.4101353824426,2.200100058654681,2327.0968144180833,1.3948974771351754
1999,female,100,2099,2943.6450731584137,2417.3507550065383,2.039585318737021,1532.6377799250267,1.2931286485433229
1999,female,101,2100,1891.0564368546627,1527.2266372031615,1.8965401824522936,968.2853172373352,1.2024358189444573
1999,female,102,2101,1163.3968375516604,923.7952511662683,1.7700219014780716,585.7004821995401,1.1222212713159572
1999,female,103,2102,684.1936647808761,534.1534155624215,1.6595339738700159,338.6615298882208,1.0521702157432338
1999,female,104,2103,384.1131663439669,294.8932769432099,1.5653960044411261,186.96690017077594,0.9924852866226546
1999,female,105,2104,205.67338754245296,155.34407909993382,1.4897208752475202,98.49054963294988,0.9445060838683097
1999,female,106,2105,105.01477065741472,79.31713010901615,1.4383867989170949,50.28828768375328,0.911959485233991
1999,female,107,2106,53.61948956061758,40.49853180875611,1.3378480527088634,25.676695760035518,0.848216364602491
1999,female,108,2107,27.37757405689464,20.678144511917903,1.1409410425571644,13.110263552807838,0.7233742736210528
1999,female,109,2108,13.978714966941165,10.558053375241446,0.7552949895759816,6.693969194104898,0.47886870931525105
1999,male,11,2010,114700.0,114695.98564050422,69.62367741128985,110802.99101211617,60.525192615423975
1999,male,12,2011,114691.97128100843,114686.23696916475,68.6285162380656,110793.57322877548,59.563337569978756
1999,male,13,2012,114680.50265732108,114671.90226466735,67.63532943034335,110779.72507075394,58.60318775223994
1999,male,14,2013,114663.30187201363,114651.26348939148,66.64540048506811,110759.78681381649,57.645848285926455
1999,male,15,2014,114639.22510676934,114622.6048291856,65.65929247777815,107357.11576741397,56.69179559448978
1999,male,16,2015,114605.98455160184,114583.6350138758,64.67819141280984,107320.61609983197,55.77148895063454
1999,male,17,2016,114561.28547614977,114531.50155984052,63.703232209169755,107271.78718629818,54.85645311045992
1999,male,18,2017,114501.71764353129,114463.9331005872,62.73611276008781,107208.50163356542,53.948133922680064
1999,male,19,2018,114426.1485576431,114380.95092723664,61.77721460795911,107130.77938319166,53.04683914200585
1999,male,20,2019,114335.75329683018,114286.01602579582,60.82566113178613,106261.56706806671,52.15179455994959
1999,male,21,2020,114236.27875476146,114185.44339871893,59.8781914451112,106168.05602158023,51.26701616653628
1999,male,22,2021,114134.60804267638,114086.09863645957,58.93108533163763,106075.68662692654,50.382484264138164
1999,male,23,2022,114037.58923024277,113993.68456480358,57.980796260694866,105989.76129314739,49.49516598146326
1999,male,24,2023,113949.7798993644,113910.46939793571,57.025090775896786,105912.38897461968,48.603162293730215
1999,male,25,2024,113871.15889650704,113836.42740358388,56.06411786024782,104702.66739429544,47.706612538705464
1999,male,26,2025,113801.69591066072,113769.82898239614,55.09803343155458,104641.41255257519,46.81568711943633
1999,male,27,2026,113737.96205413155,113707.25541055438,54.12862781857064,104583.85962308108,45.92189874455752
1999,male,28,2027,113676.54876697721,113645.85870358036,53.157600463814,104527.3891317276,45.026695239765935
1999,male,29,2028,113615.16864018349,113583.35394357592,52.18604851552933,104469.89949289605,44.1310081049689
1999,male,30,2029,113551.53924696833,113517.47265444741,51.215011151584655,104679.27478902398,43.2357153515691
1999,male,31,2030,113483.4060619265,113446.52459807898,50.2454594378945,104613.85057797811,42.339253998099984
1999,male,32,2031,113409.64313423149,113369.95231554745,49.277814453096596,104543.24002951443,41.44434964568498
1999,male,33,2032,113330.26149686342,113287.19537161745,48.31198063896241,104466.9263425394,40.55091378523929
1999,male,34,2033,113244.12924637148,113198.26697101754,47.34834591034837,104384.9216936931,39.659263281582405
1999,male,35,2034,113152.40469566362,113103.1821938804,46.38632250918064,103714.55162188342,38.76889604759603
1999,male,36,2035,113053.9596920972,113001.39144858744,45.426279350987585,103621.21046823471,37.88526536553692
1999,male,37,2036,112948.82320507766,112892.91299448822,44.468098212413395,103521.73674866908,37.00311286557692
1999,male,38,2037,112837.00278389877,112777.76063168804,43.511670189151936,103416.14311775294,36.12233767099427
1999,male,39,2038,112718.51847947731,112655.39766676992,42.55688199545593,103303.93743268342,35.242835221866734
1999,male,40,2039,112592.27685406253,112524.7226449386,41.604037353632634,102889.16425526615,34.36484583047907
1999,male,41,2040,112457.16843581467,112385.19696551675,40.653420612589755,102761.58624209333,33.49121380098463
1999,male,42,2041,112313.22549521882,112236.2931401346,39.704882062587956,102625.43313913191,32.61918148233642
1999,male,43,2042,112159.36078505038,112076.92261948489,38.758664892425124,102479.70961019404,31.748933189628335
1999,male,44,2043,111994.4844539194,111906.01157959785,37.814988633118155,102323.43378349005,30.88063094722123
1999,male,45,2044,111817.53870527628,111722.49640051543,36.87403776508572,101009.52643574929,30.01440514272325
1999,male,46,2045,111627.45409575458,111524.75655271098,35.93597722990028,100830.74768457816,29.16063443975249
1999,male,47,2046,111422.05900966738,111311.19309800203,35.00129980299228,100637.66263797482,28.309444850308278
1999,male,48,2047,111200.32718633667,111080.78764286099,34.07009488935725,100429.35055525356,27.46088117966622
1999,male,49,2048,110961.24809938532,110831.9792789712,33.14242561537638,100204.40020219606,26.61496398097116
1999,male,50,2049,110702.71045855708,110562.67185327456,32.218659482411375,98162.71042412371,25.771954538679648
1999,male,51,2050,110422.63324799202,110270.80147738807,31.299111047542457,97903.57425538542,24.94835007815321
1999,male,52,2051,110118.9697067841,109953.79174738697,30.384042528028118,97622.11819244744,24.128076603347953
1999,male,53,2052,109788.61378798983,109609.10711375224,29.473964150917883,97316.0910558743,23.31149588350634
1999,male,54,2053,109429.60043951466,109234.2679298048,28.56902106281962,96983.29129938618,22.498672364974574
1999,male,55,2054,109038.93542009496,108825.21928794308,27.669586834269523,94677.5289858807,21.689843420678475
1999,male,56,2055,108611.50315579122,108377.98688771122,26.776510665386297,94288.43849000637,20.903494022883287
1999,male,57,2056,108144.47061963122,107888.71012251747,25.88998836190815,93862.7695557111,20.121893020283803
