year_of_birth,sex,age,year,population,PYadj,LEadj
1996,male,17,2013,114597.95095366567,107306.1196510992,55.69841658212302
1996,male,18,2014,114538.36405629053,107242.81384374898,54.79053541344178
1996,male,19,2015,114462.77078442532,107165.0667182753,53.889796969858445
1996,male,20,2016,114372.34659250021,106304.20513665122,52.995418840687705
1996,male,21,2017,114272.8483874248,106216.35680255183,52.111295818373144
1996,male,22,2018,114171.16818104267,106131.51048878422,51.22738028088059
1996,male,23,2019,114074.16356498134,106054.9212840735,50.34056932411926
1996,male,24,2020,113986.39941382926,105988.81649796604,49.44891185909278
1996,male,25,2021,113907.8559253042,104792.27335685884,48.55253008079173
1996,male,26,2022,113838.49840271495,104743.6907734687,47.66157674270206
1996,male,27,2023,113774.89283698273,104695.52820010207,46.76759963857248
1996,male,28,2024,113713.62242101693,104645.41339427393,45.87210395609825
1996,male,29,2025,113652.39126230178,104591.29361442881,44.97606815618878
1996,male,30,2026,113588.90973437125,104801.04254498763,44.08041606897819
1996,male,31,2027,113520.91874743605,104732.61771387333,43.18363006094349
1996,male,32,2028,113447.29521864872,104664.78746125869,42.28847177367702
1996,male,33,2029,113368.04841897984,104600.97153634008,41.39480232427556
1996,male,34,2030,113282.04730375638,104540.90328844586,40.50286070795692
1996,male,35,2031,113190.45402384813,103901.48782951979,39.61205136983647
1996,male,36,2032,113092.14548212405,103848.29133588649,38.727752248988516
1996,male,37,2033,112987.15836528843,103797.69868530247,37.8446220089736
1996,male,38,2034,112875.5144382797,103753.51921427353,36.962476957732164
1996,male,39,2035,112757.24475907114,103705.86203255104,36.081096970716
1996,male,40,2036,112631.26881904824,103358.3790176628,35.200697478067845
1996,male,41,2037,112496.49317177579,103300.67210157773,34.32409964421328
1996,male,42,2038,112352.97046243584,103236.42473310907,33.448516347037554
1996,male,43,2039,112199.63825267451,103164.11230136406,32.57411344043067
1996,male,44,2040,112035.42945701261,103091.72321170372,31.701040013233357
1996,male,45,2041,111859.3022517799,101957.31978294475,30.829335061849655
1996,male,46,2042,111670.2020301917,101885.26637347267,29.96851915981213
1996,male,47,2043,111465.96958730876,101805.34148273303,29.109380511034935
1996,male,48,2044,111245.58852314674,101716.36573577399,28.25190664177884
1996,male,49,2045,111008.05414038022,101616.69342446116,27.39606273688976
1996,male,50,2046,110751.25555121458,99714.36022483587,26.54206408293141
1996,male,51,2047,110473.12761358882,99598.382804559,25.706274668114826
1996,male,52,2048,110171.6389934853,99462.32339307178,24.872591568126648
1996,male,53,2049,109843.69790343895,99303.08468620136,24.04135973284915
1996,male,54,2050,109487.35322510982,99117.56448419832,23.212624071488808
1996,male,55,2051,109099.62306609565,96968.20670091991,22.38661452600002
1996,male,56,2052,108675.41648101693,96736.5076087652,21.58172543301319
1996,male,57,2053,108211.93049549493,96467.40371591209,20.780208632323724
1996,male,58,2054,107704.30904943298,96154.71980478724,19.98247895076503
1996,male,59,2055,107147.83142110726,95791.82254908353,19.18885656772308
1996,male,60,2056,106536.88011777033,92373.73798390797,18.39975550219014
1996,male,61,2057,105866.0677583678,91909.29909515317,17.643791327099404
1996,male,62,2058,105130.22496899749,91395.49468349718,16.89304393268236
1996,male,63,2059,104323.4085327932,90814.42033686988,16.147612870998415
1996,male,64,2060,103440.00423855068,90158.23684201088,15.40757471701374
1996,male,65,2061,102473.76877110514,86217.69144965633,14.673036575343096
1996,male,66,2062,101417.87896591515,85418.06101691947,13.975678452301091
1996,male,67,2063,100267.13553702123,84521.80008069219,13.284169310225328
1996,male,68,2064,99012.93024642118,83514.69939753019,12.598796960556548
1996,male,69,2065,97644.59513589833,82369.10767130816,11.920056646524701
1996,male,70,2066,96150.6281707054,77779.8942032793,11.248600431974022
1996,male,71,2067,94517.0901085836,76384.85726135527,10.620091056750937
1996,male,72,2068,92729.9840221412,74824.71007231226,10.001028856960668
1996,male,73,2069,90773.84337516529,73089.7959741256,9.392248960033319
1996,male,74,2070,88635.21109803165,71184.2831149136,8.794256034459968
1996,male,75,2071,86299.41600866093,65809.03941710708,8.207430475294297
1996,male,76,2072,83754.98721844079,63638.715794339914,7.671034751122465
1996,male,77,2073,80991.73577311984,61278.53950314649,7.1470094598250355
1996,male,78,2074,78003.30824527968,58723.07567076086,6.6352334776302415
1996,male,79,2075,74780.89884281729,55967.70070912836,6.135886217798547
1996,male,80,2076,71316.68251061204,50020.59695614744,5.649160500352108
1996,male,81,2077,67604.65677983536,46984.76641901723,5.219445016163477
1996,male,82,2078,63645.350289938084,43750.79723686854,4.805913096345917
1996,male,83,2079,59445.928922711966,40342.5067990019,4.40943946866177
1996,male,84,2080,55024.49220012321,36794.63966928908,4.030581829586968
1996,male,85,2081,50411.07775686335,30593.302270121247,3.669552150163898
1996,male,86,2082,45650.545614632814,27185.522059433828,3.3820576386532184
1996,male,87,2083,40810.269233868465,23803.921046274387,3.1170403144425447
1996,male,88,2084,35975.20188212044,20529.039670842212,2.8742947360731557
1996,male,89,2085,31240.597974450993,17434.629740785233,2.652775526124098
1996,male,90,2086,26703.5027611193,14581.32075919169,2.450602251424542
1996,male,91,2087,22453.46885016275,12011.01873462403,2.265055059755727
1996,male,92,2088,18560.87398800822,9726.246076147945,2.092968494835056
1996,male,93,2089,15048.241796124421,7738.079051873301,1.935181452550604
1996,male,94,2090,11932.807146333456,6034.5610824226815,1.791950469261856
1996,male,95,2091,9226.689086759126,4602.003468318543,1.663482765999642
1996,male,96,2092,6939.906283666622,3424.0055868610752,1.5484985496179469
1996,male,97,2093,5065.34631447574,2478.941376897546,1.4455930104828443
1996,male,98,2094,3578.501673841154,1742.887511151528,1.3534960417622586
1996,male,99,2095,2441.008324411298,1184.1206418879199,1.2702129316088537
1996,male,100,2096,1603.7868728401575,775.6597429640127,1.194971557879298
1996,male,101,2097,1012.148099519926,488.7732005820466,1.1271274979632553
1996,male,102,2098,612.3315318475665,294.3716198175257,1.0648590191504812
1996,male,103,2099,354.52373548271873,169.2970710396589,1.008889106094902
1996,male,104,2100,196.18884398277953,92.92184649881334,0.9601874383716819
1996,male,105,2101,103.69869813224877,48.66963864014665,0.9205150957669336
1996,male,106,2102,52.35242695507471,24.70302872578835,0.8936849946252867
1996,male,107,2103,26.426749019434997,12.525501264112012,0.8356513947265108
1996,male,108,2104,13.338248333946796,6.3455719544733595,0.7165894780756465
1996,male,109,2105,6.731421654103941,3.2124764575929374,0.4772359573752729
1997,female,13,2010,109210.0,105925.11933909729,60.54690341041715
1997,female,14,2011,109196.89558628055,105911.35003745406,59.58413164751198
1997,female,15,2012,109181.6090909781,100838.14077888473,58.62242648156751
1997,female,16,2013,109163.04979501749,100819.48758821395,57.708654376416625
1997,female,17,2014,109141.21936817394,100797.81389094237,56.796444639280026
1997,female,18,2015,109116.11977428322,100773.12163665707,55.88574284378345
1997,female,19,2016,109087.75327094714,100745.91670267188,54.97649468758134
1997,female,20,2017,109057.21297587211,98875.09291701297,54.0681006838336
1997,female,21,2018,109024.50071907789,98849.07555375437,53.17741645521897
1997,female,22,2019,108989.60756146272,98824.38706385678,52.28748254546415
1997,female,23,2020,108954.7255717308,98802.01816859478,51.39719995216132
1997,female,24,2021,108919.85474691259,98781.96362693107,50.50654731919253
1997,female,25,2022,108884.9950845811,97353.22027270295,49.61550331109491
1997,female,26,2023,108850.14671400559,97334.40317537505,48.73700931073061
1997,female,27,2024,108815.30994925165,97311.25513772992,47.8581204531626
1997,female,28,2025,108779.39754062108,97283.76789223081,46.97934600762453
1997,female,29,2026,108743.49879166273,97251.44890365827,46.1002381142246
1997,female,30,2027,108705.44058815262,96637.49751159565,45.221745224237175
1997,female,31,2028,108665.22638172361,96593.78452119479,44.3491667180186
1997,female,32,2029,108622.8591655676,96546.55743606231,43.47720629904136
1997,female,33,2030,108577.25548522685,96498.70914129679,42.60627033372072
1997,female,34,2031,108527.33373113883,96450.25173342481,41.736703873856506
1997,female,35,2032,108474.18406164834,94918.28103447231,40.86799985425906
1997,female,36,2033,108415.6422758751,94867.52714640812,40.014564008658645
1997,female,37,2034,108351.70560627145,94814.80119461514,39.16262421987963
1997,female,38,2035,108282.39566335696,94763.18771763134,38.31206636713423
1997,female,39,2036,108207.72554159383,94709.39659735351,37.46275158302785
1997,female,40,2037,108126.61777784856,94237.27227329079,36.61494113194123
1997,female,41,2038,108038.02179969756,94176.93594658573,35.77270675710727
1997,female,42,2039,107941.9510711893,94112.33791659288,34.93206764462845
1997,female,43,2040,107837.35469880576,94041.94705453623,34.09322501339214
1997,female,44,2041,107722.10689280245,93967.8478566923,33.2566949800366
1997,female,45,2042,107596.24247236556,92205.80057431533,32.42226051323407
1997,female,46,2043,107458.72351928004,92127.92316186719,31.605694650750827
1997,female,47,2044,107309.58156230685,92043.4167939514,30.79109648777689
1997,female,48,2045,107148.87062555445,91952.47195617421,29.978255901354547
1997,female,49,2046,106976.62337268541,91855.79830378431,29.16696837894878
1997,female,50,2047,106793.95587548295,93643.55394641013,28.356735810263842
1997,female,51,2048,106600.93591556049,93548.40283802408,27.529631083841725
1997,female,52,2049,106396.55043090571,93451.78245209134,26.70327209484722
1997,female,53,2050,106179.79991278119,93351.87578805168,25.87765522175156
1997,female,54,2051,105948.65120064192,93245.38700401504,25.053007733366822
1997,female,55,2052,105698.97344576873,91314.02806973566,24.230008176753724
1997,female,56,2053,105428.80944248666,91196.2487106866,23.425977926299378
1997,female,57,2054,105134.12831548376,91056.06434666771,22.624211111994555
1997,female,58,2055,104813.05363164663,90890.40621206666,21.824768676023773
1997,female,59,2056,104462.72660730577,90695.23417110647,21.02788539862475
1997,female,60,2057,104079.29972936776,88852.06664333961,20.233946758204045
1997,female,61,2058,103660.07183681827,88592.00672029736,19.45862960511103
1997,female,62,2059,103200.3372033422,88312.50309112029,18.68686661548133
1997,female,63,2060,102695.48226560347,88004.17338434006,17.918786613622775
1997,female,64,2061,102137.97210038314,87659.61521972904,17.154974036433977
1997,female,65,2062,101521.52490734804,83560.55190228931,16.395682056740714
1997,female,66,2063,100840.10121377818,83157.95173914754,15.677831273121138
1997,female,67,2064,100086.9425118976,82700.98356755858,14.964950502677986
1997,female,68,2065,99256.69821202496,82185.34636782827,14.256923538445161
1997,female,69,2066,98344.43823766205,81580.54480082143,13.553484412594733
1997,female,70,2067,97346.66572663313,78393.41851128687,12.854361847715188
1997,female,71,2068,96256.43092018737,77617.30245231117,12.185532293213626
1997,female,72,2069,95064.57148690072,76728.20768330121,11.521837502902397
1997,female,73,2070,93758.99487265742,75714.2132719933,10.863921255291368
1997,female,74,2071,92326.9968954217,74586.54414532351,10.212355602422711
1997,female,75,2072,90753.61336934216,69711.39693069393,9.567548305991977
1997,female,76,2073,89022.20548400129,68373.27197271018,8.970550421460002
1997,female,77,2074,87112.39952197556,66869.53649543089,8.382330356620358
1997,female,78,2075,85003.72121111177,65180.174246628696,7.803603948211078
1997,female,79,2076,82675.66221677714,63285.69382117924,7.234961101861667
1997,female,80,2077,80107.33825589347,58291.58958196419,6.6769102311111626
1997,female,81,2078,77274.07048742224,56011.65337128728,6.167371717314481
1997,female,82,2079,74148.51327543471,53459.71189584264,5.671944653459953
1997,female,83,2080,70704.86775125055,50625.01619754226,5.192097280066982
1997,female,84,2081,66922.6558195119,47506.03425578245,4.729064193070299
1997,female,85,2082,62792.939189054596,40035.78087855529,4.283530991846356
1997,female,86,2083,58332.573596934024,36649.237838845125,3.924732033748581
1997,female,87,2084,53582.73767427111,33049.368886010554,3.588664758732006
1997,female,88,2085,48626.89685403179,29339.310740708268,3.274753763540329
1997,female,89,2086,43545.34556232121,25622.598217065017,2.983138635457765
1997,female,90,2087,38430.89144527192,21998.540440634457,2.7134214326710335
1997,female,91,2088,33374.06353453757,18552.852452000832,2.4654074262929075
1997,female,92,2089,28463.68392946562,15300.811359056264,2.238916501094517
1997,female,93,2090,23785.548102137924,12363.765081016385,2.0359842062336315
1997,female,94,2091,19421.616182502323,9779.170626718673,1.856860667653267
1997,female,95,2092,15448.718703097324,7564.752020385494,1.7013750505767433
1997,female,96,2093,11942.135897091172,5717.912774657009,1.5675012163445725
1997,female,97,2094,8948.89587981783,4216.216244632839,1.4528495966868094
1997,female,98,2095,6483.601458281504,3033.511677585484,1.354985123882257
1997,female,99,2096,4530.196171002315,2112.132921353726,1.269629753427365
1997,female,100,2097,3044.795723797242,1420.8306488774958,1.195331068606
1997,female,101,2098,1963.1247393988162,924.2547872529772,1.1301922047070188
1997,female,102,2099,1211.7303940595061,571.5465980870063,1.0682685657049666
1997,female,103,2100,714.788834937633,336.1258613835681,1.0113572801667108
1997,female,104,2101,402.424275799652,188.0362767084923,0.961127481297993
1997,female,105,2102,216.04902799033724,100.09813601316299,0.9199057998672642
1997,female,106,2103,110.58889583510748,51.545333028957145,0.8920119614714234
1997,female,107,2104,56.60055254805559,26.50346756440337,0.8321700538503679
1997,female,108,2105,28.96608776556584,13.61230644482327,0.711101114661359
1997,female,109,2106,14.822696885154333,6.985510852649354,0.4712712475181011
1997,male,13,2010,114700.0,110798.55922487371,59.44427595295974
1997,male,14,2011,114682.79629031048,110778.61757814446,58.48706265933908
1997,male,15,2012,114658.71543166817,107375.36802849265,57.5331866414709
1997,male,16,2013,114625.46922512594,107338.86215543973,56.61312403640319
1997,male,17,2014,114580.76255018511,107290.02494028505,55.69841658212303
1997,male,18,2015,114521.18459017428,107226.72862809378,54.79053541344179
1997,male,19,2016,114445.60265644945,107148.9931638143,53.88979696985845
1997,male,20,2017,114355.19202713591,106288.26070174326,52.995418840687705
1997,male,21,2018,114255.70874567197,106200.42554390573,52.11129581837315
1997,male,22,2019,114154.04379017695,106115.59195613071,51.227380280880595
1997,male,23,2020,114057.05372371679,106039.01423893911,50.34056932411925
1997,male,24,2021,113969.30273620009,105972.91936780594,49.44891185909279
1997,male,25,2022,113890.77102831473,104776.55569470946,48.55253008079173
1997,male,26,2023,113821.42390857362,104727.98039816029,47.66157674270206
1997,male,27,2024,113757.82788296073,104679.82504863785,46.76759963857248
1997,male,28,2025,113696.56665686806,104629.71775946683,45.87210395609826
1997,male,29,2026,113635.3446821379,104575.60609697984,44.976068156188795
1997,male,30,2027,113571.87267572242,104785.32356755865,44.080416068978195
1997,male,31,2028,113503.8918866704,104716.90899939928,43.1836300609435
1997,male,32,2029,113430.27940058417,104649.08892055947,42.28847177367702
1997,male,33,2030,113351.04448704375,104585.28256731169,41.39480232427557
1997,male,34,2031,113265.0562710201,104525.22332897893,40.50286070795692
1997,male,35,2032,113173.47672907346,103885.90377517862,39.61205136983648
1997,male,36,2033,113075.18293252472,103832.71526042094,38.727752248988516
1997,male,37,2034,112970.21156257558,103782.13019816537,37.844622008973595
1997,male,38,2035,112858.58438089998,103737.95735356011,36.96247695773216
1997,male,39,2036,112740.33244081282,103690.30731987875,36.081096970716
1997,male,40,2037,112614.37539576377,103342.87642353373,35.200697478067845
1997,male,41,2038,112479.61996332226,103285.17816283692,34.32409964421328
1997,male,42,2039,112336.11878077417,103220.9404307508,33.448516347037554
1997,male,43,2040,112182.8095691194,103148.63884505707,32.574113440430665
1997,male,44,2041,112018.62540292958,103076.26061294583,31.701040013233353
1997,male,45,2042,111842.52461479632,101942.02733193977,30.82933506184965
1997,male,46,2043,111653.45275611409,101869.98472966855,29.968519159812125
1997,male,47,2044,111449.25094580009,101790.07182676341,29.10938051103493
1997,male,48,2045,111228.90293631851,101701.10942516547,28.25190664177884
1997,male,49,2046,110991.40418103727,101601.4520635781,27.396062736889757
1997,male,50,2047,110734.64410877117,99699.40419253256,26.542064082931407
1997,male,51,2048,110456.55788720728,99583.44416756407,25.70627466811482
1997,male,52,2049,110155.11448700521,99447.40516345798,24.87259156812664
1997,male,53,2050,109827.2225844332,99288.19034060222,24.041359732849145
1997,male,54,2051,109470.93135379713,99102.69796454247,23.212624071488808
1997,male,55,2052,109083.25934994506,96953.66256075249,22.38661452600002
1997,male,56,2053,108659.11639108202,96721.99822085512,21.58172543301319
1997,male,57,2054,108195.6999232439,96452.93469055869,20.780208632323724
1997,male,58,2055,107688.15461468839,96140.29767850298,19.982478950765035
1997,male,59,2056,107131.76045174686,95777.45485330524,19.188856567723082
1997,male,60,2057,106520.90078423257,92359.8829623629,18.399755502190143
1997,male,61,2058,105850.1890391377,91895.51373421674,17.643791327099407
1997,male,62,2059,105114.45661790796,91381.7863874425,16.893043932682367
1997,male,63,2060,104307.76119509287,90800.79919543045,16.14761287099842
1997,male,64,2061,103424.4894015567,90144.71412071398,15.407574717013743
1997,male,65,2062,102458.39885856168,86204.75976583936,14.673036575343096
1997,male,66,2063,101402.6674249643,85405.24926867204,13.975678452301091
1997,male,67,2064,100252.09659463949,84509.12276150275,13.284169310225332
1997,male,68,2065,98998.07942072394,83502.17313211392,12.598796960556548
1997,male,69,2066,97629.94954507466,82356.75323176355,11.920056646524703
1997,male,70,2067,96136.20665812022,77768.22809412882,11.24860043197402
1997,male,71,2068,94502.91360833135,76373.4003920527,10.620091056750937
1997,male,72,2069,92716.07556769799,74813.48720753727,10.001028856960668
1997,male,73,2070,90760.22831981366,73078.83332694854,9.392248960033317
1997,male,74,2071,88621.91681346318,71173.60627322948,8.794256034459965
1997,male,75,2072,86286.47206707948,65799.16880150915,8.207430475294297
1997,male,76,2073,83742.42491255446,63629.17070287048,7.671034751122465
1997,male,77,2074,80979.58792386529,61269.34841157007,7.147009459825036
1997,male,78,2075,77991.60862653618,58714.26787001178,6.635233477630241
1997,male,79,2076,74769.68254923387,55959.3061836271,6.135886217798546
1997,male,80,2077,71305.98581050796,50013.094429307566,5.6491605003521075
1997,male,81,2078,67594.51684183271,46977.71923260655,5.219445016163476
1997,male,82,2079,63635.80420336894,43744.23510945484,4.805913096345917
1997,male,83,2080,59437.01270210679,40336.455876812535,4.409439468661768
1997,male,84,2081,55016.23914528775,36789.12088725766,4.030581829586966
1997,male,85,2082,50403.51666229606,30588.713618938156,3.669552150163897
1997,male,86,2083,45643.69854633355,27181.444536946725,3.382057638653218
1997,male,87,2084,40804.14815257593,23800.35072589815,3.1170403144425443
1997,male,88,2085,35969.80600653888,20525.960545831716,2.874294736073156
1997,male,89,2086,31235.91223619395,17432.014742453877,2.652775526124098
1997,male,90,2087,26699.497536104493,14579.133725109456,2.4506022514245425
1997,male,91,2088,22450.1010824241,12009.217216931029,2.2650550597557273
1997,male,92,2089,18558.090065709395,9724.787248651312,2.0929684948350564
1997,male,93,2090,15045.984729139245,7736.918427064551,1.935181452550604
1997,male,94,2091,11931.017359498865,6033.65596614573,1.7919504692618557
1997,male,95,2092,9225.305187191167,4601.313219568242,1.663482765999642
1997,male,96,2093,6938.865375794107,3423.49202454118,1.5484985496179469
1997,male,97,2094,5064.586569510861,2478.569563577705,1.445593010482844
1997,male,98,2095,3577.964938846206,1742.626097631358,1.3534960417622586
1997,male,99,2096,2440.6422006226053,1183.9430371123271,1.2702129316088537
1997,male,100,2097,1603.5463228509304,775.5434027283035,1.194971557879298
1997,male,101,2098,1011.996288691094,488.6998901003825,1.127127497963255
1997,male,102,2099,612.2396890061742,294.327467386068,1.0648590191504812
1997,male,103,2100,354.4705609105887,169.27167838349968,1.008889106094902
1997,male,104,2101,196.1594178631961,92.90790926715697,0.9601874383716821
1997,male,105,2102,103.68314449408086,48.662338741856644,0.9205150957669336
1997,male,106,2103,52.34457467996676,24.699323549374636,0.8936849946252867
1997,male,107,2104,26.42278530436812,12.523622579827228,0.8356513947265108
1997,male,108,2105,13.336247746744482,6.344620190064297,0.7165894780756464
1997,male,109,2106,6.730412016580526,3.2119946222628477,0.4772359573752728
1998,female,12,2010,109210.0,105926.70814438672,61.51139041219885
1998,female,13,2011,109200.17154228724,105915.58650734065,60.546903410417166
1998,female,14,2012,109187.06830791195,105901.8184448788,59.58413164751199
1998,female,15,2013,109171.78318833218,100829.06575459684,58.62242648156751
1998,female,16,2014,109153.22556263303,100810.41424263768,57.708654376416625
1998,female,17,2015,109131.39710043948,100788.7424959111,56.796444639280026
1998,female,18,2016,109106.29976541056,100764.05246382866,55.88574284378345
1998,female,19,2017,109077.9358149449,100736.84997817736,54.97649468758134
1998,female,20,2018,109047.39826837274,98866.19455908253,54.0681006838336
1998,female,21,2019,109014.68895554914,98840.17953728128,53.17741645521897
1998,female,22,2020,108979.79893817684,98815.49326924777,52.28748254546416
1998,female,23,2021,108944.92008768272,98793.12638709575,51.39719995216134
1998,female,24,2022,108910.05240109754,98773.0736502596,50.50654731919253
1998,female,25,2023,108875.19587599447,97344.4588771471,49.61550331109492
1998,female,26,2024,108840.35064163119,97325.64347328176,48.73700931073061
1998,female,27,2025,108805.51701204499,97302.49751886628,47.858120453162606
1998,female,28,2026,108769.60783538576,97275.01274710795,46.979346007624535
1998,female,29,2027,108733.71231716943,97242.69666711349,46.10023811422462
1998,female,30,2028,108695.6575387435,96628.80052818973,45.22174522423719
1998,female,31,2029,108655.44695143022,96585.09147178098,44.3491667180186
1998,female,32,2030,108613.08354815209,96537.86863689491,43.47720629904136
1998,female,33,2031,108567.48397195789,96490.02464828212,42.606270333720715
1998,female,34,2032,108517.56671062557,96441.57160138064,41.7367038738565
1998,female,35,2033,108464.42182439008,94909.73877358674,40.867999854259054
1998,female,36,2034,108405.88530714047,94858.98945316691,40.01456400865864
1998,female,37,2035,108341.95439157815,94806.26824649607,39.162624219879625
1998,female,38,2036,108272.65068627782,94754.65941451617,38.31206636713422
1998,female,39,2037,108197.98728452325,94700.8731352213,37.462751583027845
1998,female,40,2038,108116.88682014823,94228.79130043571,36.61494113194122
1998,female,41,2039,108028.29881527644,94168.46040375569,35.77270675710727
1998,female,42,2040,107932.23673274467,94103.86818732391,34.93206764462845
1998,female,43,2041,107827.64977361106,94033.48366015979,34.093225013392136
1998,female,44,2042,107712.41233944354,93959.39113094356,33.25669498003659
1998,female,45,2043,107586.55924629475,92197.50242568593,32.42226051323407
1998,female,46,2044,107449.05266935808,92119.6320218895,31.605694650750824
1998,female,47,2045,107299.924134557,92035.1332592046,30.791096487776887
1998,female,48,2046,107139.22766113807,91944.1966060945,29.97825590135454
1998,female,49,2047,106966.9959098242,91847.53165394178,29.166968378948777
1998,female,50,2048,106784.3448519567,93635.12640579997,28.356735810263842
1998,female,51,2049,106591.34226304894,93539.98386062833,27.529631083841725
1998,female,52,2050,106386.97517226005,93443.37217013903,26.70327209484722
1998,female,53,2051,106170.24416080434,93343.47449729452,25.87765522175156
1998,female,54,2052,105939.11625111304,93236.99529681717,25.053007733366826
1998,female,55,2053,105689.46096622662,91305.81017702012,24.230008176753728
1998,female,56,2054,105419.3212766107,91188.04141763637,23.425977926299378
1998,female,57,2055,105124.66666971582,91047.86966964252,22.624211111994555
1998,female,58,2056,104803.62088129992,90882.22644360269,21.824768676023776
1998,female,59,2057,104453.32538497247,90687.07196733577,21.027885398624758
1998,female,60,2058,104069.93301390063,88844.07031718179,20.23394675820405
1998,female,61,2059,103650.74285016365,88584.03379847937,19.458629605111035
1998,female,62,2060,103191.04959094273,88304.55532349698,18.68686661548133
1998,female,63,2061,102686.24008810379,87996.25336514167,17.91878661362278
1998,female,64,2062,102128.78009654049,87651.72620937007,17.15497403643398
1998,female,65,2063,101512.38838125623,83553.03179102819,16.395682056740714
1998,female,66,2064,100831.0260130591,83150.46786027063,15.67783127312114
1998,female,67,2065,100077.9350924115,82693.54081396645,14.964950502677988
1998,female,68,2066,99247.76551116345,82177.95001949584,14.256923538445163
1998,female,69,2067,98335.58763650368,81573.20288218065,13.553484412594736
1998,female,70,2068,97337.9049209599,78386.36342110466,12.854361847715191
1998,female,71,2069,96247.7682312314,77610.3172094311,12.18553229321363
1998,female,72,2070,95056.01606046686,76721.30245534964,11.521837502902398
1998,female,73,2071,93750.55694283142,75707.39929943219,10.863921255291372
1998,female,74,2072,92318.68783961424,74579.83165841688,10.212355602422713
1998,female,75,2073,90745.44591168003,69705.12318729285,9.56754830599198
1998,female,76,2074,89014.19384603685,68367.1186551361,8.970550421460004
1998,female,77,2075,87104.55975881324,66863.5185079598,8.382330356620358
1998,female,78,2076,84996.07122045752,65174.30829491829,7.80360394821108
1998,female,79,2077,82668.22174200404,63279.99836503471,7.234961101861668
1998,female,80,2078,80100.12891987545,58286.34357497569,6.6769102311111626
1998,female,81,2079,77267.116134029,56006.61254932427,6.167371717314481
1998,female,82,2080,74141.84020953243,53454.90073827738,5.671944653459953
1998,female,83,2081,70698.5045994991,50620.46015110967,5.192097280066982
1998,female,84,2082,66916.6330515168,47501.75890509311,4.729064193070299
1998,female,85,2083,62787.28807883138,40032.177820416284,4.283530991846355
1998,female,86,2084,58327.32390155015,36645.9395558646,3.9247320337485805
1998,female,87,2085,53577.91544488402,33046.39457665675,3.5886647587320057
1998,female,88,2086,48622.520630247964,29336.670321562255,3.2747537635403283
1998,female,89,2087,43541.426657573975,25620.2922869939,2.9831386354577636
1998,female,90,2088,38427.4328206823,21996.56066108622,2.713421432671033
1998,female,91,2089,33371.060003980376,18551.182770416955,2.4654074262929067
1998,female,92,2090,28461.12231318644,15299.434348000379,2.238916501094517
1998,female,93,2091,23783.40749913732,12362.652392230844,2.035984206233631
1998,female,94,2092,19419.86831570109,9778.290540966724,1.8568606676532668
1998,female,95,2093,15447.328380979483,7564.071223339987,1.701375050576743
1998,female,96,2094,11941.061153224637,5717.398185664144,1.5675012163445723
1998,female,97,2095,8948.09051543059,4215.836802245986,1.4528495966868094
1998,female,98,2096,6483.017960408059,3033.2386738198556,1.3549851238822568
1998,female,99,2097,4529.78847169367,2111.942837944686,1.2696297534273648
1998,female,100,2098,3044.5217045131535,1420.7027798732886,1.1953310686059997
1998,female,101,2099,1962.9480661226874,924.1716080652442,1.1301922047070188
1998,female,102,2100,1211.6213432314019,571.4951612078728,1.0682685657049669
1998,female,103,2101,714.7245068372968,336.09561141731257,1.0113572801667108
1998,female,104,2102,402.3880592445995,188.01935420511262,0.9611274812979931
1998,female,105,2103,216.02958445279046,100.08912758630711,0.9199057998672642
1998,female,106,2104,110.57894328235393,51.54069415773688,0.8920119614714233
1998,female,107,2105,56.59545872755163,26.501082359658398,0.8321700538503679
1998,female,108,2106,28.96348093497608,13.611081392371426,0.7111011146613591
1998,female,109,2107,14.821362902464791,6.984882184963086,0.4712712475181011
1998,male,12,2010,114700.0,110801.3290503521,60.40434166608377
1998,male,13,2011,114688.53057348088,110787.47992292556,59.444275952959735
1998,male,14,2012,114671.32858407631,110767.54027026128,58.48706265933908
1998,male,15,2013,114647.25013339946,107364.63102854876,57.5331866414709
1998,male,16,2014,114614.00725131166,107328.1288059006,56.61312403640319
1998,male,17,2015,114569.3050468148,107279.29647422324,55.69841658212302
1998,male,18,2016,114509.73304430208,107216.00649134672,54.79053541344178
1998,male,19,2017,114434.15866839273,107138.27880022502,53.88979696985845
1998,male,20,2018,114343.75707969008,106277.63240709665,52.99541884068771
1998,male,21,2019,114244.28374605688,106189.80603233573,52.11129581837316
1998,male,22,2020,114142.6289565491,106104.98092749534,51.2273802808806
1998,male,23,2021,114045.64858861065,106028.4108676926,50.34056932411927
1998,male,24,2022,113957.90637575397,105962.32260571608,49.448911859092796
1998,male,25,2023,113879.38252064676,104766.0785630053,48.55253008079174
1998,male,26,2024,113810.0423352709,104717.5081237429,47.66157674270207
1998,male,27,2025,113746.45266894261,104669.35758951465,46.76759963857248
1998,male,28,2026,113685.19756866626,104619.25531082203,45.87210395609825
1998,male,29,2027,113623.98171582748,104565.14905923075,44.97606815618878
1998,male,30,2028,113560.5160562953,104774.84555911105,44.08041606897818
1998,male,31,2029,113492.54206498229,104706.43783206644,43.18363006094349
1998,male,32,2030,113418.93693977661,104638.62453489543,42.28847177367701
1998,male,33,2031,113339.70994933139,104574.82456196396,41.39480232427556
1998,male,34,2032,113253.73033169941,104514.77132925474,40.50286070795692
1998,male,35,2033,113162.15994724908,103875.51570421332,39.61205136983647
