year_of_birth,sex,age,year,population,PYadj,LEadj
2000,male,14,2014,114656.42228029111,110753.14142597129,57.716621863605916
2000,male,15,2015,114632.3469596094,107350.67453370686,56.762584036181224
2000,male,16,2016,114599.10839881537,107314.1770560392,55.84229792395101
2000,male,17,2017,114554.41200522738,107265.35107215236,54.92728971174537
2000,male,18,2018,114494.84774657163,107202.06931643884,54.019007375664295
2000,male,19,2019,114419.28319469257,107124.35172926019,53.11775940109275
2000,male,20,2020,114328.89609797411,106255.19955325591,52.222769637655176
2000,male,21,2021,114229.44080371635,106161.72239440153,51.338047030935556
2000,male,22,2022,114127.80742845456,106069.4132480658,50.453564399841646
2000,male,23,2023,114030.85127630999,105983.58317026444,49.56628145273189
2000,male,24,2024,113943.13525280613,105906.34707175796,48.67429418350451
2000,male,25,2025,113864.63866138474,104696.86757173076,47.7777420836722
2000,male,26,2026,113795.32450820574,104635.82100969329,46.88679867912938
2000,male,27,2027,113731.75865520125,104578.50252620176,45.99298130692825
2000,male,28,2028,113670.52485769747,104522.28137927016,45.09774326919021
2000,male,29,2029,113609.32784105989,104465.04573103398,44.20202074386663
2000,male,30,2030,113545.87891361797,104674.65835837275,43.306695647995824
2000,male,31,2031,113477.92009963053,104609.47660822948,42.41020770923996
2000,male,32,2032,113404.33007733272,104539.1091272253,41.515281488979724
2000,male,33,2033,113325.1190200017,104463.04346334924,40.62182873410357
2000,male,34,2034,113239.15690181508,104381.30420067172,39.73016627578715
2000,male,35,2035,113147.60584365038,103711.25489833101,38.839789809702005
2000,male,36,2036,113049.3435276912,103618.25564468399,37.95615117825968
2000,male,37,2037,112944.40704256193,103519.1874177307,37.0739891203062
2000,male,38,2038,112832.81918184817,103414.09059187135,36.19319768919341
2000,male,39,2039,112714.61129559125,103302.48924884998,35.31366869063109
2000,male,40,2040,112588.70373233625,102888.45344371052,34.435638941665914
2000,male,41,2041,112454.0040628846,102761.74635887465,33.561948537489904
2000,male,42,2042,112310.56568021327,102626.63083136508,32.68983402049736
2000,male,43,2043,112157.32748328002,102482.13916794606,31.81947359199509
2000,male,44,2044,111993.22399798609,102327.31662292883,30.951024152116208
2000,male,45,2045,111817.21415806255,101015.69837330285,30.08461344294313
2000,male,46,2046,111628.24394704532,100838.95607327185,29.230612705747607
2000,male,47,2047,111424.15496840517,100648.19328951946,28.379151815530115
2000,male,48,2048,111203.93098239531,100442.50286039911,27.53027513893072
2000,male,49,2049,110966.5672125389,100220.48244936818,26.684003912135243
2000,male,50,2050,110709.9534295379,98181.90629720358,25.840601883976234
2000,male,51,2051,110432.02518628654,97926.32769755775,25.016564897807363
2000,male,52,2052,110130.75177287732,97648.78859579148,24.19581773732822
2000,male,53,2053,109803.04235887127,97347.05200283157,23.378722059319024
2000,male,54,2054,109446.9462965988,97018.92866088625,22.56534184042011
2000,male,55,2055,109059.48248170583,94717.9446148303,21.755914973372203
2000,male,56,2056,108635.56275531813,94334.30087026225,20.968924222612557
2000,male,57,2057,108172.38552891486,93914.53456589917,20.18663609709505
2000,male,58,2058,107665.09686177787,93454.47751896281,19.40946610157044
2000,male,59,2059,107108.97806672862,92949.62801124451,18.63772399264554
2000,male,60,2060,106498.41395914038,89398.33045418718,17.87179612891703
2000,male,61,2061,105828.01930824797,88809.55374151928,17.140258541484478
2000,male,62,2062,105092.62748107829,88163.68350116222,16.415138716040424
2000,male,63,2063,104286.29656809887,87455.845358193,15.696658415374593
2000,male,64,2064,103403.41324556859,86681.03861506333,14.984906983639739
2000,male,65,2065,102437.73499900207,82716.81075895623,14.279986673610987
2000,male,66,2066,101382.43935336206,81825.59738340398,13.61273893885569
2000,male,67,2067,100232.32683622079,80854.00289038433,12.952578509323109
2000,male,68,2068,98978.79086289476,79794.18752394279,12.29973683265395
2000,male,69,2069,97611.1650944704,78637.12434300776,11.654598026802995
2000,male,70,2070,96117.94926327083,74078.76941925955,11.017523531014543
2000,male,71,2071,94485.2065481449,72754.16044790858,10.423885752314376
2000,male,72,2072,92698.94225281021,71304.10811315732,9.839905566626117
2000,male,73,2073,90743.69234388611,69717.27677714983,9.266150715954142
2000,male,74,2074,88606.0046278327,67982.75715394015,8.702880309775848
2000,male,75,2075,86271.2114534764,62904.67374765327,8.150397844230096
2000,male,76,2076,83727.84356989696,60945.18925363479,7.646679943063383
2000,male,77,2077,80965.7124120998,58821.206599916535,7.1548167192026435
2000,male,78,2078,77978.46291215153,56527.0754483223,6.674581760282707
2000,male,79,2079,74757.287704957,54056.409658173376,6.2060377662583734
2000,male,80,2080,71294.36501876161,48435.18097414831,5.749264209506137
2000,male,81,2081,67583.69030568472,45763.44778904269,5.348257227931822
2000,male,82,2082,63625.78629595698,42921.364528693935,4.9616913323506004
2000,male,83,2083,59427.809619258005,39917.70479137374,4.589941133579225
2000,male,84,2084,55007.84669393792,36769.22795672297,4.233076861818605
2000,male,85,2085,50395.918996581066,30893.775096260426,3.890855033621935
2000,male,86,2086,45636.86875422979,27807.36719100198,3.6196488609942143
2000,male,87,2087,40798.046607112425,24696.606578769824,3.3673688874760535
2000,male,88,2088,35964.3838171398,21619.479626626005,3.1332516861338577
2000,male,89,2089,31231.115908296848,18637.881671703824,2.9158736074813114
2000,male,90,2090,26695.273684499687,15811.886505563625,2.713143374871757
2000,male,91,2091,22446.400177531577,13192.83676431729,2.522284998224206
2000,male,92,2092,18554.867981062955,10810.973831204215,2.3402689640220316
2000,male,93,2093,15043.209509981376,8679.003840928395,2.167915551183726
2000,male,94,2094,11928.665487324655,6806.409105720397,2.0063773287050988
2000,male,95,2095,9223.356016282132,5200.338444487958,1.85691573213917
2000,male,96,2096,6937.293930263396,3861.7447103847726,1.7192087527440203
2000,male,97,2097,5063.359993002962,2780.554360217405,1.5927984077819657
2000,male,98,2098,3577.042096245626,1936.3304331597185,1.4772980670847984
2000,male,99,2099,2439.973726488497,1301.1325225282744,1.3721569642978222
2000,male,100,2100,1603.0803003996193,841.6307270916819,1.2768508342759697
2000,male,101,2101,1011.6840273388316,522.6182784569322,1.1913439960649683
2000,male,102,2102,612.0378416869241,311.0296258873993,1.1153647159242255
2000,male,103,2103,354.34456058648715,177.1456521131847,1.0487413350596937
2000,male,104,2104,196.0835294368769,96.4551231966698,0.9917719044833496
2000,male,105,2105,103.6391305120173,50.187104959025355,0.9457336408220192
2000,male,106,2106,52.32004503581072,25.333378224694485,0.9141411716866285
2000,male,107,2107,26.409066177419728,12.786072894088004,0.8517729818963444
2000,male,108,2108,13.328564583761015,6.452523214497583,0.7283947263742927
2000,male,109,2109,6.726111346554363,3.25593293845311,0.48407360073232386
2001,female,9,2010,105600.0,102759.6819135527,63.697272856478335
2001,female,10,2011,105594.72013199779,102421.65438598451,62.727306094951466
2001,female,11,2012,105588.38463885657,102414.99721145292,61.761061120966815
2001,female,12,2013,105580.99371061736,102406.804380358,60.79537097108829
2001,female,13,2014,105571.4918487736,102396.05231103269,59.83081952465693
2001,female,14,2015,105558.82402983609,102382.7417559902,58.86796182652945
2001,female,15,2016,105544.04682890011,97478.55468623308,57.90615638979124
2001,female,16,2017,105526.10586596426,97460.52295684151,56.99226250837406
2001,female,17,2018,105505.00275517249,97439.57135392202,56.07990947853506
2001,female,18,2019,105480.7393949322,97415.70176210799,55.169042860997706
2001,female,19,2020,105453.31796762954,97389.40320459068,54.259608338573514
2001,female,20,2021,105423.79517198466,95578.66950756732,53.35101357854257
2001,female,21,2022,105392.17277705965,95549.04456319974,52.46013544013328
2001,female,22,2023,105358.44214160694,95518.47428445907,51.57003561564248
2001,female,23,2024,105324.72230207452,95487.92161985442,50.67965072870344
2001,female,24,2025,105291.01325569954,95457.38879417145,49.78898061334014
2001,female,25,2026,105257.31500029653,94062.88953507964,48.89802508204102
2001,female,26,2027,105223.62768328277,94032.83793264288,48.01974661647661
2001,female,27,2028,105189.95163992156,94002.33664843092,47.14118624618818
2001,female,28,2029,105155.23587646331,93971.38285650538,46.26281063695006
2001,female,29,2030,105120.53342937284,93939.50462933107,45.38414357634027
2001,female,30,2031,105083.74359401713,93349.12068962332,44.506083599567134
2001,female,31,2032,105044.86969139823,93313.72233089159,43.63389445031135
2001,female,32,2033,105003.91457051989,93276.00249038317,42.7622441762845
2001,female,33,2034,104959.83085041774,93235.031909196,41.89152170134624
2001,female,34,2035,104911.57295416521,93190.8168767946,41.02209011593934
2001,female,35,2036,104860.19473049801,91709.85974425433,40.15347476585712
2001,female,36,2037,104803.60409982686,91658.11989004877,39.30009238409832
2001,female,37,2038,104741.798404153,91601.83011054511,38.44819608577522
2001,female,38,2039,104674.79864652194,91541.00948894522,37.59769709802861
2001,female,39,2040,104602.61761194935,91475.21264730822,36.748510234040275
2001,female,40,2041,104524.21390858773,91002.21815567095,35.900917221483226
2001,female,41,2042,104438.5722009299,90924.58215449839,35.05900986440852
2001,female,42,2043,104345.7058151102,90840.23110687216,34.218833664217655
2001,female,43,2044,104244.59926779194,90747.8327911749,33.38060814850191
2001,female,44,2045,104133.19790696602,90646.51083880979,32.54485942122296
2001,female,45,2046,104011.53539946904,88857.66461314527,31.71142280957642
2001,female,46,2047,103878.60828944128,88739.5299596519,30.896602913372597
2001,female,47,2048,103734.44679667153,88611.85910888817,30.08409142692921
2001,female,48,2049,103579.10273025335,88474.69098765976,29.27371103359128
2001,female,49,2050,103412.60707867063,88328.50109239857,28.465291753229472
2001,female,50,2051,103236.03847898223,89990.58463992822,27.658379500346303
2001,female,51,2052,103049.46259372107,89823.5792231705,26.83518066102571
2001,female,52,2053,102851.90028980367,89646.6449136453,26.013397506143953
2001,female,53,2054,102642.38560358508,89458.5108613092,25.19310815294399
2001,female,54,2055,102418.95345070756,89256.5851045685,24.374611598891946
2001,female,55,2056,102177.611062006,87254.12486357785,23.55864069048008
2001,female,56,2057,101916.46772085757,87021.78079730694,22.762871914987553
2001,female,57,2058,101631.62766579476,86768.51366369995,21.97042172052156
2001,female,58,2059,101321.27797167716,86492.365093737,21.181347583246563
2001,female,59,2060,100982.65624840664,86190.56107541012,20.39586714907391
2001,female,60,2061,100612.04445728616,84299.7690893926,19.614334355023406
2001,female,61,2062,100206.83284235322,83944.78113972509,18.85239217180246
2001,female,62,2063,99762.47365940239,83555.17177356164,18.094917494344198
2001,female,63,2064,99274.50710456232,83126.01535183366,17.342202024852863
2001,female,64,2065,98735.64909448364,82651.71442195964,16.594943749295926
2001,female,65,2066,98139.82663095323,78426.22867642395,15.8535110745804
2001,female,66,2067,97481.20063552888,77872.81725095634,15.156097689017534
2001,female,67,2068,96753.23657775916,77261.88162929566,14.465270950383452
2001,female,68,2069,95950.7620410171,76589.43205232591,13.781025524625683
2001,female,69,2070,95069.01167488252,75852.20552030244,13.10322308811101
2001,female,70,2071,94104.60561827684,72642.44867908076,12.431466616706222
2001,female,71,2072,93050.82605713292,71789.57384328546,11.791575217926013
2001,female,72,2073,91898.8161505479,70855.97499912255,11.158209470508327
2001,female,73,2074,90636.88618649905,69832.29862071901,10.53180780875738
2001,female,74,2075,89252.75721730285,68708.17326766938,9.912724207787132
2001,female,75,2076,87731.96334020913,63973.42235094307,9.30139669447059
2001,female,76,2077,86058.41918206729,62681.53993700226,8.738905253070293
2001,female,77,2078,84212.42806474962,61255.371896896155,8.18614125451936
2001,female,78,2079,82174.19520792432,59680.29284831324,7.643755537098623
2001,female,79,2080,79923.89188933173,57941.462315558274,7.112255839167373
2001,female,80,2081,77441.32901955827,53246.70965928951,6.592057638039682
2001,female,81,2082,74702.64514411865,51234.48730641835,6.120947844910859
2001,female,82,2083,71681.39903233685,49015.48749998318,5.664182242236281
2001,female,83,2084,68352.6429110382,46573.97116767767,5.222929279593085
2001,female,84,2085,64696.570975888455,43899.90445310797,4.798199412232319
2001,female,85,2086,60704.53185660603,37178.454268205714,4.390564200485508
2001,female,86,2087,56392.81984462107,34353.80950777392,4.066983895122896
2001,female,87,2088,51801.23593107658,31376.55090173096,3.764290119647234
2001,female,88,2089,47010.45997640443,28296.917765003906,3.480466470254907
2001,female,89,2090,42098.106623613305,25168.06011999213,3.2144298826548345
2001,female,90,2091,37153.889926910306,22046.304929018374,2.9647865144359105
2001,female,91,2092,32265.324474815337,18986.416337110553,2.7307038847197513
2001,female,92,2093,27518.285853282217,16042.725259174933,2.5118072730451946
2001,female,93,2094,22995.720943834716,13266.581849101933,2.3081644371348364
2001,female,94,2095,18776.868905510357,10706.828191622173,2.120232273020283
2001,female,95,2096,14936.009569667467,8410.237066068206,1.948612520121725
2001,female,96,2097,11545.92470461621,6414.4111193981935,1.7923430744156754
2001,female,97,2098,8652.084347078677,4738.447986179105,1.65045167035005
2001,female,98,2099,6268.611928166967,3381.5577093384964,1.5220912038905656
2001,female,99,2100,4380.000567516463,2325.656420167925,1.4063562942916836
2001,female,100,2101,2943.8415494066858,1537.5867003662217,1.3024427037293353
2001,female,101,2102,1898.0128267069729,974.6156595390672,1.2100014363856249
2001,female,102,2103,1171.5158240993808,591.3068532808774,1.1284376701193966
2001,female,103,2104,691.0461767340537,342.8545718117306,1.0573471909316854
2001,female,104,2105,389.04272312809263,189.77283037090353,0.9968600847840859
2001,female,105,2106,208.85572735444447,100.21288959005942,0.9482542523485368
2001,female,106,2107,106.90158004342652,51.28783941042196,0.9151917302007655
2001,female,107,2108,54.71038858739473,26.2459404863549,0.8508000727569633
2001,female,108,2109,27.997152052067165,13.429991321858001,0.7251331159185996
2001,female,109,2110,14.325994993465075,6.87167078250428,0.47966446907449367
2001,male,9,2010,110470.0,106742.58108353346,62.52151776639436
2001,male,10,2011,110464.4766380852,106711.90592174325,61.5583370647645
2001,male,11,2012,110457.848968319,106704.96989062193,60.59594354918181
2001,male,12,2013,110450.11718950662,106695.90042166063,59.634093456475306
2001,male,13,2014,110439.07273001985,106682.56443432641,58.67395071467893
2001,male,14,2015,110422.5081114878,106663.36358887318,57.71662186360594
2001,male,15,2016,110399.32181943026,103386.53948658545,56.76258403618124
2001,male,16,2017,110367.31065794539,103351.38975014981,55.84229792395103
2001,male,17,2018,110324.2647667047,103304.36676186386,54.927289711745374
2001,male,18,2019,110266.90003559098,103243.42180959154,54.0190073756643
2001,male,19,2020,110194.12585358827,103168.57409735734,53.117759401092755
2001,male,20,2021,110107.0764784022,102331.51707694611,52.222769637655176
2001,male,21,2022,110011.29376672766,102241.4917462533,51.33804703093556
2001,male,22,2023,109913.41340397912,102152.59129691691,50.45356439984165
2001,male,23,2024,109820.03754867405,102069.93066375097,49.56628145273189
2001,male,24,2025,109735.5606120644,101995.54666027159,48.6742941835045
2001,male,25,2026,109659.96266185307,100830.72957243375,47.7777420836722
2001,male,26,2027,109593.20807027041,100771.93727490956,46.88679867912938
2001,male,27,2028,109531.98951155905,100716.73538928987,45.99298130692825
2001,male,28,2029,109473.01689260684,100662.59031891677,45.09774326919021
2001,male,29,2030,109414.07969631493,100607.46820969753,44.20202074386664
2001,male,30,2031,109352.9737454595,100809.34047801237,43.306695647995824
2001,male,31,2032,109287.52444449988,100746.565692346,42.41020770923997
2001,male,32,2033,109216.65187868549,100678.79666914229,41.51528148897973
2001,male,33,2034,109140.36584562516,100605.53987968984,40.62182873410357
2001,male,34,2035,109057.57804792518,100526.81900024384,39.730166275787155
2001,male,35,2036,108969.4076928613,99881.51258782204,38.83978980970201
2001,male,36,2037,108874.77390641252,99791.94751474576,37.95615117825968
2001,male,37,2038,108773.7124076327,99696.53757715326,37.073989120306194
2001,male,38,2039,108666.24514840943,99595.32165854056,36.193197689193404
2001,male,39,2040,108552.40232112203,99487.84141487042,35.31366869063108
2001,male,40,2041,108431.14414257155,99089.09469713584,34.43563894166591
2001,male,41,2042,108301.41852365874,98967.06652091323,33.561948537489904
2001,male,42,2043,108163.27688571975,98836.94040032019,32.68983402049736
2001,male,43,2044,108015.6973109578,98697.78437609917,31.81947359199509
2001,male,44,2045,107857.65367000332,98548.67895842608,30.951024152116204
2001,male,45,2046,107688.14334000935,97285.4947954453,30.084613442943123
2001,male,46,2047,107506.1512261453,97115.27905287569,29.230612705747603
2001,male,47,2048,107309.59863492398,96931.56056055456,28.37915181553011
2001,male,48,2049,107097.50685325239,96733.46565556554,27.530275138930712
2001,male,49,2050,106868.90820800365,96519.6437854042,26.68400391213523
2001,male,50,2051,106621.7703942519,94556.3460719278,25.840601883976223
2001,male,51,2052,106354.10519866599,94310.2052153474,25.016564897807356
2001,male,52,2053,106063.95689930052,94042.91479143097,24.195817737328213
2001,male,53,2054,105748.3488007168,93752.32041633177,23.37872205931902
2001,male,54,2055,105405.40228675157,93436.31367491302,22.565341840420103
2001,male,55,2056,105032.24633619927,91220.29799574864,21.7559149733722
2001,male,56,2057,104623.98068047149,90850.82105190223,20.968924222612554
2001,male,57,2058,104177.90718522026,90446.55544491208,20.186636097095043
2001,male,58,2059,103689.35115104659,90003.48691035682,19.409466101570434
2001,male,59,2060,103153.76813758786,89517.27996483723,18.63772399264553
2001,male,60,2061,102565.7503119668,86097.12106312452,17.87179612891702
2001,male,61,2062,101920.11130366861,85530.08608996366,17.140258541484464
2001,male,62,2063,101211.87526781662,84908.06588004947,16.415138716040413
2001,male,63,2064,100435.31971158835,84226.36605435137,15.696658415374586
2001,male,64,2065,99585.03859427535,83480.17057592524,14.98490698363973
2001,male,65,2066,98655.01991853207,79662.32963957834,14.27998667361098
2001,male,66,2067,97638.6931426465,78804.02607285435,13.612738938855683
2001,male,67,2068,96531.05079494884,77868.30961970823,12.952578509323102
2001,male,68,2069,95323.8041058427,76847.63002261175,12.299736832653943
2001,male,69,2070,94006.68061198258,75733.29367806783,11.65459802680299
2001,male,70,2071,92568.60471572133,71343.26498597991,11.01752353101454
2001,male,71,2072,90996.15424047258,70067.56980925455,10.423885752314376
2001,male,72,2073,89275.85127167185,68671.06351233972,9.839905566626115
2001,male,73,2074,87392.80281582211,67142.82904812892,9.266150715954142
2001,male,74,2075,85334.05342811938,65472.359977541775,8.702880309775848
2001,male,75,2076,83085.4770892925,60581.79480055811,8.150397844230096
2001,male,76,2077,80636.02807309618,58694.66813000715,7.646679943063383
2001,male,77,2078,77975.89404736113,56649.11771822547,7.154816719202644
2001,male,78,2079,75098.95461755148,54439.70187690041,6.674581760282706
2001,male,79,2080,71996.72764787127,52060.270286173116,6.206037766258373
2001,male,80,2081,68661.68020089025,46646.61654036822,5.749264209506136
2001,male,81,2082,65088.02945848209,44073.54236417558,5.348257227931821
2001,male,82,2083,61276.278848034366,41336.4086247136,4.9616913323506004
2001,male,83,2084,57233.32072658327,38443.66493786126,4.5899411335792255
2001,male,84,2085,52976.573635866414,35411.45181016438,4.233076861818606
2001,male,85,2086,48534.95045032836,29752.9616162434,3.8908550336219356
2001,male,86,2087,43951.63750947669,26780.525400497776,3.619648860994215
2001,male,87,2088,39291.49839852555,23784.635749437664,3.367368887476054
2001,male,88,2089,34636.32812529703,20821.13776933729,3.133251686133858
2001,male,89,2090,30077.845454519513,17949.641190124876,2.915873607481312
2001,male,90,2091,25709.49813660598,15228.001460312882,2.7131433748717573
2001,male,91,2092,21617.522650567116,12705.665288073222,2.5222849982242064
2001,male,92,2093,17869.69294347763,10411.757334019256,2.3402689640220316
2001,male,93,2094,14487.709376435561,8358.514533810692,2.1679155511837265
2001,male,94,2095,11488.17602483093,6555.069046626863,2.0063773287050997
2001,male,95,2096,8882.765433176462,5008.305707160213,1.8569157321391703
2001,male,96,2097,6681.120691291292,3719.1421825854213,1.7192087527440205
2001,male,97,2098,4876.385454727908,2677.8769151278243,1.592798407781966
2001,male,98,2099,3444.952773096533,1864.8276189833057,1.4772980670847986
2001,male,99,2100,2349.8728919549285,1253.0856420041628,1.3721569642978222
2001,male,100,2101,1543.8834035960626,810.5518551936685,1.27685083427597
2001,male,101,2102,974.3256024681284,503.3195694092598,1.1913439960649685
2001,male,102,2103,589.4371391861318,299.54424448640805,1.1153647159242257
2001,male,103,2104,341.2596899279736,170.60420008191159,1.0487413350596937
2001,male,104,2105,188.84275899383766,92.8933278376823,0.9917719044833495
2001,male,105,2106,99.81205153649695,48.33384728229631,0.945733640822019
2001,male,106,2107,50.388024346659805,24.397893348435403,0.9141411716866285
2001,male,107,2108,25.43385940531149,12.313921974732684,0.8517729818963444
2001,male,108,2109,12.836381090515072,6.2142510887931195,0.7283947263742926
2001,male,109,2110,6.477736440336655,3.135701203268751,0.48407360073232386
2002,female,8,2010,105600.0,102759.6819135527,64.66719112087958
2002,female,9,2011,105594.72013199779,102754.54405790447,63.69727285647834
2002,female,10,2012,105589.44052798238,102416.53343129014,62.72730609495147
2002,female,11,2013,105583.1053516079,102409.87658960896,61.761061120966836
2002,female,12,2014,105575.71479290586,102401.68416814532,60.7953709710883
2002,female,13,2015,105566.21340614332,102390.93263641006,59.830819524656945
2002,female,14,2016,105553.54622058092,102377.62274687867,58.86796182652947
2002,female,15,2017,105538.76975848652,97473.68088034492,57.90615638979126
2002,female,16,2018,105520.82969257639,97455.65005251727,56.99226250837409
2002,female,17,2019,105499.72763691378,97434.69949715174,56.079909478535086
2002,female,18,2020,105475.46548981116,97410.83109878746,55.16904286099773
2002,female,19,2021,105448.0454335456,97384.53385616517,54.25960833857353
2002,female,20,2022,105418.52411400361,95573.89069356328,53.35101357854259
2002,female,21,2023,105386.90330015883,95544.26723040591,52.4601354401333
2002,female,22,2024,105353.17435119572,95513.69848014093,51.5700356156425
2002,female,23,2025,105319.45619761312,95483.14734313134,50.67965072870346
2002,female,24,2026,105285.74883664833,95452.6160440515,49.78898061334015
2002,female,25,2027,105252.05226611598,94058.18650817955,48.89802508204103
2002,female,26,2028,105218.36663342598,94028.13640828535,48.01974661647661
2002,female,27,2029,105184.69227382485,93997.6366490995,47.14118624618817
2002,female,28,2030,105149.97824611138,93966.68440482487,46.26281063695005
2002,female,29,2031,105115.27753409988,93934.80777152206,45.384143576340264
2002,female,30,2032,105078.48953818996,93344.45335027332,44.50608359956713
2002,female,31,2033,105039.61757921759,93309.05676141528,43.633894450311345
2002,female,32,2034,104998.66450604411,93271.33880685174,42.76224417628448
2002,female,33,2035,104954.58299007286,93230.37027414242,41.891521701346235
2002,female,34,2036,104906.32750665481,93186.15745243736,41.022090115939335
2002,female,35,2037,104854.95185183457,91705.27436590256,40.15347476585711
2002,female,36,2038,104798.36405062421,91653.53709862503,39.30009238409831
2002,female,37,2039,104736.56144515787,91597.25013353997,38.44819608577521
2002,female,38,2040,104669.56503743095,91536.43255289513,37.597697098028604
2002,female,39,2041,104597.38761181985,91470.63900101799,36.74851023404027
2002,female,40,2042,104518.9878285454,90997.66815851405,35.90091722148322
2002,female,41,2043,104433.35040286592,90920.03603904453,35.05900986440851
2002,female,42,2044,104340.48866024942,90835.68920886524,34.21883366421764
2002,female,43,2045,104239.38716813215,90743.29551296825,33.380608148501906
2002,female,44,2046,104127.99137723501,90641.97862657411,32.54485942122295
2002,female,45,2047,104006.33495271133,88853.22184098486,31.711422809576415
2002,female,46,2048,103873.41448887292,88735.0930940765,30.896602913372597
2002,female,47,2049,103729.2602039976,88607.42862669572,30.084091426929213
2002,female,48,2050,103573.92390458856,88470.26736370192,29.273711033591283
2002,female,49,2051,103407.43657758032,88324.08477775275,28.46529175322947
2002,female,50,2052,103230.8768061012,89986.08522318258,27.6583795003463
2002,female,51,2053,103044.31024940108,89819.08815648696,26.835180661025706
2002,female,52,2054,102846.75782335193,89642.16269345608,26.01339750614395
2002,female,53,2055,102637.25361260577,89454.03804758744,25.19310815294398
2002,female,54,2056,102413.8326310566,89252.12238688215,24.37461159889194
2002,female,55,2057,102172.50230917282,87249.76226640053,23.558640690480072
2002,female,56,2058,101911.37202486502,87017.4298170425,22.762871914987546
2002,female,57,2059,101626.5462114489,86764.17534647562,21.97042172052156
2002,female,58,2060,101316.21203442808,86488.04058359598,21.181347583246563
2002,female,59,2061,100977.60724182046,86186.25165509278,20.39586714907391
2002,female,60,2062,100607.01398082628,84295.55420631112,19.614334355023406
2002,female,61,2063,100201.82262596759,83940.58400559737,18.852392171802457
2002,female,62,2064,99757.48566042045,83550.9941194152,18.094917494344198
2002,female,63,2065,99269.54350329818,83121.85915497187,17.342202024852863
2002,female,64,2066,98730.71243544645,82647.58193955148,16.594943749295922
2002,female,65,2067,98134.91976229445,78422.30746302131,15.853511074580398
2002,female,66,2068,97476.3266973466,77868.92370743322,15.15609768901753
2002,female,67,2069,96748.39903686983,77258.01863178996,14.46527095038345
2002,female,68,2070,95945.96462285152,76585.60267645853,13.78102552462568
2002,female,69,2071,95064.25834313309,75848.4130048401,13.103223088111006
2002,female,70,2072,94099.90050562474,72638.81664744836,12.43146661670622
2002,female,71,2073,93046.17363214167,71785.98445432878,11.791575217926011
2002,female,72,2074,91894.221324612,70852.4322889411,11.158209470508325
2002,female,73,2075,90632.35445548396,69828.80709307692,10.531807808757378
2002,female,74,2076,89248.29469100609,68704.73794488978,9.91272420778713
2002,female,75,2077,87727.57685170526,63970.223759790984,9.301396694470588
2002,female,76,2078,86054.11636867943,62678.40593835604,8.73890525307029
2002,female,77,2079,84208.21754861018,61252.309204869256,8.186141254519358
2002,female,78,2080,82170.08660087996,59677.30890826996,7.643755537098623
2002,female,79,2081,79919.89579464047,57938.56531486812,7.112255839167372
2002,female,80,2082,77437.45704990733,53244.04739036383,6.592057638039683
2002,female,81,2083,74698.91010523819,51231.92564609507,6.120947844910859
2002,female,82,2084,71677.81505198548,49013.03678687652,5.664182242236281
2002,female,83,2085,68349.22536433201,46571.64252733577,5.222929279593086
2002,female,84,2086,64693.33622820902,43897.709512759284,4.798199412232319
2002,female,85,2087,60701.49670589259,37176.59539196459,4.390564200485508
2002,female,86,2088,56390.00027411868,34352.09186024007,4.066983895122897
2002,female,87,2089,51798.64593403049,31374.982113405902,3.7642901196472347
2002,female,88,2090,47008.1095121677,28295.502954486205,3.4804664702549077
2002,female,89,2091,42096.00177090387,25166.80174844568,3.2144298826548345
2002,female,90,2092,37152.03227885554,22045.202641329342,2.9647865144359105
2002,female,91,2093,32263.711248922573,18985.467040026317,2.7307038847197513
2002,female,92,2094,27516.90997338683,16041.923142965043,2.5118072730451946
2002,female,93,2095,22994.57118653169,13265.918536592424,2.3081644371348364
2002,female,94,2096,18775.930085535772,10706.292863595902,2.1202322730202834
2002,female,95,2097,14935.262787858683,8409.816564727524,1.9486125201217255
2002,female,96,2098,11545.347422813145,6414.090406860103,1.7923430744156756
2002,female,97,2099,8651.65175367625,4738.211069702758,1.6504516703500502
2002,female,98,2100,6268.298505406195,3381.3886356799067,1.5220912038905658
2002,female,99,2101,4379.781572962997,2325.5401402539387,1.4063562942916836
2002,female,100,2102,2943.6943610089565,1537.509822953155,1.3024427037293351
2002,female,101,2103,1897.9179284381144,974.5669299743397,1.2100014363856249
2002,female,102,2104,1171.4572497725464,591.2772886773347,1.1284376701193968
2002,female,103,2105,691.0116252890106,342.8374295117012,1.0573471909316854
2002,female,104,2106,389.02327147823166,189.76334196659715,0.996860084784086
2002,female,105,2107,208.84528482914214,100.20787907084399,0.9482542523485367
2002,female,106,2108,106.89623509804913,51.28527508256019,0.9151917302007655
2002,female,107,2109,54.70765313635223,26.24462822213747,0.8508000727569633
2002,female,108,2110,27.99575222946043,13.429319839079122,0.7251331159185996
2002,female,109,2111,14.325278711622602,6.871327207554602,0.47966446907449367
2002,male,8,2010,110470.0,106742.04738663936,63.48402029825354
2002,male,9,2011,110463.37199884202,106736.17672080125,62.521517766394346
2002,male,10,2012,110457.84896831898,106705.50339946554,61.55833706476449
2002,male,11,2013,110451.22169620104,106698.56778449359,60.595943549181804
2002,male,12,2014,110443.49038128149,106689.4988596841,59.634093456475284
2002,male,13,2015,110432.44658444241,106676.16367248514,58.67395071467891
2002,male,14,2016,110415.88295975766,106656.96397904807,57.71662186360591
2002,male,15,2017,110392.6980588359,103380.3364803083,56.76258403618122
