year_of_birth,sex,age,year,population,PYadj,LEadj
2007,male,34,2041,113425.60681525397,104552.24696206459,39.660862222476666
2007,male,35,2042,113333.73791790787,103880.82504253178,38.770494983773375
2007,male,36,2043,113235.13826639284,103787.36499742347,37.886864078385386
2007,male,37,2044,113129.8369768189,103687.77323295157,37.004711040610694
2007,male,38,2045,113017.84199427837,103582.06505753647,36.123934788741714
2007,male,39,2046,112899.17369761773,103469.74852978105,35.244430572763804
2007,male,40,2047,112772.7373104054,103054.39371725635,34.36643849400215
2007,male,41,2048,112637.42219605904,102926.70852244618,33.49280259889547
2007,male,42,2049,112493.2615642218,102790.44880941419,32.62076490015931
2007,male,43,2050,112339.16765098114,102644.61800133919,31.75050932022853
2007,male,44,2051,112174.04992688708,102488.23272200822,30.882197565174305
2007,male,45,2052,111996.84922306536,101171.82100730788,30.015959932143485
2007,male,46,2053,111806.4944516106,100992.83718758903,29.162180012804868
2007,male,47,2054,111600.81029093036,100799.53192580494,28.310979753412404
2007,male,48,2055,111378.76828159801,100590.98225522914,27.46240415365148
2007,male,49,2056,111139.35536189149,100365.77361531612,26.61647403656102
2007,male,50,2057,110880.45605698087,98320.91387305984,25.773450925797096
2007,male,51,2058,110599.98637191068,98061.47654310972,24.949831997830714
2007,male,52,2059,110295.89678371382,97779.69167481865,24.129543165303012
2007,male,53,2060,109965.07695036182,97473.30554416159,23.312946089973835
2007,male,54,2061,109605.55953170336,97140.11415502799,22.50010506507308
2007,male,55,2062,109214.3465291066,94830.72405155358,21.691257296430933
2007,male,56,2063,108786.31569647523,94441.16778800989,20.904888196765643
2007,male,57,2064,108318.6303411386,94014.98707836274,20.123265889903085
2007,male,58,2065,107806.39528023015,93547.97962025636,19.34680782791164
2007,male,59,2066,107244.84755371313,93035.60876173404,18.575826045987625
2007,male,60,2067,106628.32343163199,89472.6005762087,17.81070884925041
2007,male,61,2068,105951.38657881542,88875.24746114464,17.080035302814313
2007,male,62,2069,105208.8283040421,88220.1481006002,16.35583442403034
2007,male,63,2070,104394.6901318912,87502.42770092921,15.638324377647866
2007,male,64,2071,103503.34894456012,86717.09057128642,14.927590417515901
2007,male,65,2072,102528.55941186278,82740.61833072445,14.223729638647404
2007,male,66,2073,101463.50472073363,81838.0415330673,13.557563330478093
2007,male,67,2074,100303.00260210865,80854.53643601589,12.898515656433036
2007,male,68,2075,99038.43160221355,79782.26771854555,12.24681462935664
2007,male,69,2076,97659.09774843002,78612.22413256929,11.602841634016595
2007,male,70,2077,96153.48250310191,74039.38527523572,10.966954016765774
2007,male,71,2078,94507.64244961867,72701.34773819038,10.374520096730352
2007,male,72,2079,92707.59267378881,71237.53639069459,9.791755582999174
2007,male,73,2080,90737.89897927584,69636.70688792571,9.219218883945627
2007,male,74,2081,88585.04944542596,67887.9225060839,8.657170139571027
2007,male,75,2082,86234.3909221676,62799.85682010299,8.105906644556496
2007,male,76,2083,83674.49825698666,60826.507963395736,7.603368753896958
2007,male,77,2084,80895.2649295865,58688.69694208794,7.112672887376169
2007,male,78,2085,77890.46243848327,56380.93498133101,6.633583168770765
2007,male,79,2086,74651.47021315305,53897.05011840647,6.166146819935765
2007,male,80,2087,71170.21511794787,48268.378982059905,5.710462935462816
2007,male,81,2088,67440.68551360772,45584.63707670627,5.31054057102715
2007,male,82,2089,63463.54334166603,42731.032625824235,4.925061586909263
2007,male,83,2090,59246.26088775959,39716.64542355736,4.5543941982525
2007,male,84,2091,54807.4277244938,36558.649147853255,4.198594807049655
2007,male,85,2092,50177.7569552615,30696.34505638263,3.8573970625376868
2007,male,86,2093,45402.27591562857,27603.934245406897,3.587026948389452
2007,male,87,2094,40549.18369447169,24489.256453093436,3.335585100831668
2007,male,88,2095,35704.32760786049,21410.752199360617,3.1023129113538337
2007,male,89,2096,30963.812226840317,18430.67684298148,2.8857959632068964
2007,male,90,2097,26425.36698715966,15609.312304190944,2.6839577108311707
2007,male,91,2098,22178.957985509787,12998.037602918286,2.494042110485032
2007,male,92,2099,18294.601348338914,10626.693202299046,2.3130986444513946
2007,male,93,2100,14795.199280797517,8508.18302553544,2.1419464365345213
2007,male,94,2101,11698.04588222424,6651.821848489925,1.9817276821433596
2007,male,95,2102,9014.865349815303,5064.245044642687,1.8336956639774622
2007,male,96,2103,6754.610666906321,3745.568887197187,1.6975477972153752
2007,male,97,2104,4908.707406601013,2684.711105337714,1.5728591932521077
2007,male,98,2105,3451.239010423696,1860.3835498308977,1.4591844989319211
2007,male,99,2106,2341.842195444612,1243.3934965434748,1.3560311290255809
2007,male,100,2107,1529.9917743953442,799.7243499539428,1.262893992033809
2007,male,101,2108,960.2974167848687,493.964723534874,1.1793149184788363
2007,male,102,2109,577.8777304123843,292.46873084170596,1.1049540632073582
2007,male,103,2110,332.85208341229054,165.74743504165806,1.0396798838295216
2007,male,104,2111,183.27553859916495,89.81511146610733,0.9838311307173428
2007,male,105,2112,96.4034338926048,46.514563108240054,0.9387328360891641
2007,male,106,2113,48.44020531078658,23.372347956089744,0.9079752143144848
2007,male,107,2114,24.33993351277366,11.743990820926136,0.8467631118052594
2007,male,108,2115,12.230177441122686,5.901046495639508,0.7249418141450387
2007,male,109,2116,6.145342588362655,2.965120525843699,0.4824988164953902
2008,female,2,2010,108970.0,106523.23187181262,70.42292793419998
2008,female,3,2011,108949.29766678394,106504.05931979486,69.45857740416713
2008,female,4,2012,108930.77786040872,106487.55234612242,68.49266398665712
2008,female,5,2013,108915.52861898007,105982.8535137036,67.52454591833492
2008,female,6,2014,108903.54856974677,105972.78554534666,66.55879312597492
2008,female,7,2015,108894.83663434326,105965.36767289789,65.59095173976672
2008,female,8,2016,108888.30314015198,105959.53972337612,64.62173074424008
2008,female,9,2017,108882.85886110309,105954.24187883717,63.65181020676319
2008,female,10,2018,108877.41485426133,105605.70586013098,62.681841172047
2008,female,11,2019,108870.8824053455,105598.8417294971,61.71559347008514
2008,female,12,2020,108863.26171030456,105590.39420230218,60.749900137359646
2008,female,13,2021,108853.46445763361,105579.30787610132,59.7853445983691
2008,female,14,2022,108840.4028256123,105565.58352680155,58.82248144292303
2008,female,15,2023,108825.16623580288,100508.93666558176,57.86066963848539
2008,female,16,2024,108806.66752997735,100490.34437158209,56.94676802366317
2008,female,17,2025,108784.90837245964,100468.7414319647,56.03440589401727
2008,female,18,2026,108759.89072067422,100444.12978995184,55.12352880945182
2008,female,19,2027,108731.61682485258,100417.01367133055,54.21408245183571
2008,female,20,2028,108701.17623402321,98549.98731197938,53.30547494277262
2008,female,21,2029,108668.57077221682,98519.43677827172,52.4145831513678
2008,female,22,2030,108633.7915294274,98487.90575336874,51.52446879649001
2008,female,23,2031,108599.02341769199,98456.38481993166,50.63406947040002
2008,female,24,2032,108564.2664334481,98424.87397473062,49.743385081863934
2008,female,25,2033,108529.52057313437,96986.98148671117,48.85241553961866
2008,female,26,2034,108494.78583310245,96955.94092198534,47.974123511100395
2008,female,27,2035,108460.06220949894,96924.4257463893,47.0955502964694
2008,female,28,2036,108424.2654503215,96892.43627131783,46.21716244409575
2008,female,29,2037,108388.48050467648,96859.48891778522,45.33848458846071
2008,female,30,2038,108350.5403361176,96250.67145015625,44.4604147710407
2008,female,31,2039,108310.4515296177,96214.10729511057,43.58821541122488
2008,female,32,2040,108268.21955540264,96175.16916778852,42.71655342866599
2008,female,33,2041,108222.76133503512,96132.88649286011,41.84581838636781
2008,female,34,2042,108172.9967503127,96087.2632262413,40.97637361231221
2008,female,35,2043,108120.011132226,94560.23588916786,40.107745281997055
2008,female,36,2044,108061.64703209259,94506.85695131023,39.25434922557737
2008,female,37,2045,107997.9028937579,94448.78645406372,38.402438032685545
2008,female,38,2046,107928.80202450129,94386.0409256878,37.55192229562035
2008,female,39,2047,107854.35456783832,94318.15147091787,36.70271786446904
2008,female,40,2048,107773.48296241956,93830.38643209735,35.855107290485456
2008,female,41,2049,107685.13553030652,93750.24289494396,35.01318347873217
2008,female,42,2050,107589.31996071409,93663.13952989367,34.17299381297638
2008,female,43,2051,107484.98153586157,93567.69250633236,33.33475965323107
2008,female,44,2052,107369.99818439648,93462.99266210748,32.499007100017735
2008,female,45,2053,107244.40426890517,91617.46396786836,31.665571400317063
2008,female,46,2054,107107.16625562642,91495.21921544759,30.850763699670164
2008,female,47,2055,106958.31859353394,91363.07693582306,30.038268175173037
2008,female,48,2056,106797.92097087154,91221.0805280573,29.227905863389513
2008,female,49,2057,106626.01548313581,91069.72700799297,28.41950424841263
2008,female,50,2058,106443.72272516666,92782.77306531071,27.612607843443815
2008,female,51,2059,106251.10696616382,92609.81891274086,26.789424423102123
2008,female,52,2060,106047.15359317642,92426.53658539952,25.967657666631013
2008,female,53,2061,105830.85951822046,92231.60040284209,25.14738760091661
2008,female,54,2062,105600.1888824961,92022.32072952032,24.328915234221263
2008,female,55,2063,105351.01189302499,89956.15371982974,23.512975137113852
2008,female,56,2064,105081.34987345507,89715.1578922423,22.717252609196642
2008,female,57,2065,104787.16202690899,89452.38292936645,21.924865291307672
2008,female,58,2066,104466.5491800897,89165.78394161943,21.13587599187076
2008,female,59,2067,104116.62648065898,88852.47017832758,20.3505080451394
2008,female,60,2068,103733.51632605123,86900.57856011667,19.569121404007557
2008,female,61,2069,103314.47576795715,86531.81143071968,18.80736636028716
2008,female,62,2070,102854.78113556454,86126.98605156306,18.050122358544556
2008,female,63,2071,102349.82332472791,85681.01273842044,17.297679088215503
2008,female,64,2072,101792.08661440697,85188.10893165733,16.550730433988676
2008,female,65,2073,101175.31031738289,80826.4041135501,15.809640434201885
2008,female,66,2074,100493.48262799159,80251.15807576769,15.112610620184073
2008,female,67,2075,99739.88399456654,79616.2396878395,14.422191576096722
2008,female,68,2076,98909.16974191091,78917.51401999038,13.73837712524721
2008,female,69,2077,97996.36848626756,78151.56541970912,13.061034615979997
2008,female,70,2078,96997.93092148258,74836.64097968362,12.389773515814229
2008,female,71,2079,95906.86146559144,73950.6326669515,11.750418452014449
2008,female,72,2080,94713.95576260844,72980.90273713383,11.117634286254077
2008,female,73,2081,93407.08803088164,71917.79129080917,10.491861376858123
2008,female,74,2082,91973.48869106147,70750.53961831091,9.873458546249957
2008,female,75,2083,90398.19490729875,65862.54493823323,9.262860715145392
2008,female,76,2084,88664.58560514793,64521.56169369243,8.701144184266594
2008,female,77,2085,86752.33567688316,63041.65087690003,8.149195940131117
2008,female,78,2086,84641.04365186726,61407.80248470656,7.607658212090612
2008,female,79,2087,82310.30633811718,59604.821673057544,7.0770278261446
2008,female,80,2088,79739.22241897212,54757.88665140226,6.557720163268987
2008,female,81,2089,76903.20823379022,52672.97256394228,6.08751742301413
2008,female,82,2090,73775.10438670068,50374.91554396485,5.631664650275122
2008,female,83,2091,70329.39738386722,47847.77707305465,5.191310397673402
2008,female,84,2092,66546.00251879083,45081.5853886957,4.767438205447965
2008,female,85,2093,62416.472711283044,38160.49297381071,4.360585557248632
2008,female,86,2094,57957.12713389532,35241.46256449126,4.037672121407745
2008,female,87,2095,53208.99606051293,32165.780939282376,3.7356542806195185
2008,female,88,2096,48255.504217842776,28985.472971334704,3.452551903913932
2008,female,89,2097,43177.31370122346,25755.73993323974,3.187302502017526
2008,female,90,2098,38067.86790734029,22535.205443591898,2.938526011736417
2008,female,91,2099,33018.62721552148,19381.00115203185,2.7053885078384443
2008,female,92,2100,28118.33437911105,16348.84271645212,2.4876015953990875
2008,female,93,2101,23453.99000755749,13492.675840424272,2.2852559725538693
2008,female,94,2102,19108.7671768266,10863.486917437234,2.0988112175651943
2008,female,95,2103,15160.336572518285,8509.726677211784,1.9288627166850951
2008,female,96,2104,11683.880046972135,6469.822594637154,1.7744517426202984
2008,female,97,2105,8725.454920662103,4762.568501611851,1.634603449902049
2008,female,98,2106,6298.312190677578,3386.132908260018,1.5083549252653359
2008,female,99,2107,4383.43634858391,2319.749640946544,1.3947863774461688
2008,female,100,2108,2934.3548577330007,1527.7485806436578,1.2930295919941897
2008,female,101,2109,1885.0282178798539,965.1657582889213,1.2023475629272886
2008,female,102,2110,1159.6510304631436,583.7948082268139,1.1221421715189426
2008,female,103,2111,681.9687128762591,337.54874343138806,1.0520988774912685
2008,female,104,2112,382.85158647953887,186.3465019255063,0.9924205287058289
2008,female,105,2113,204.99115132024906,98.16052661422376,0.9444469709910785
2008,female,106,2114,104.66297377470568,50.118116607418195,0.9119055372495574
2008,female,107,2115,53.43809280168135,25.588954535157466,0.8481707775565492
2008,female,108,2116,27.28404558452339,13.065026464638446,0.7233411968340397
2008,female,109,2117,13.930494457494046,6.670647722945202,0.4788521859937758
2008,male,2,2010,114970.0,111925.06662554476,69.18239349550767
2008,male,3,2011,114947.00829924672,111904.36224815133,68.222521225934
2008,male,4,2012,114927.468968726,111887.01828611591,67.26042451529428
2008,male,5,2013,114911.38024930701,111030.77184575892,66.29616071524515
2008,male,6,2014,114898.74069266795,111019.66926819988,65.3371178475588
2008,male,7,2015,114888.40027133156,111010.78800550758,64.37667227011015
2008,male,8,2016,114880.35836478257,111003.57252075434,63.41486227581743
2008,male,9,2017,114873.4657500612,110997.46747689339,62.452355594352404
2008,male,10,2018,114867.72222036312,110965.56956662556,61.489171434527485
2008,male,11,2019,114860.83036378767,110958.35705704415,60.52677376888249
2008,male,12,2020,114852.79038706467,110948.92606824994,59.56491883412188
2008,male,13,2021,114841.30568227077,110935.05849257982,58.604769174517386
2008,male,14,2022,114824.08077831853,110915.09227856202,57.647429945435036
2008,male,15,2023,114799.97025304884,107507.6500654442,56.69337758618174
2008,male,16,2024,114766.68308854761,107471.0992186572,55.77307140117061
2008,male,17,2025,114721.92133682208,107422.20183806217,54.85803617843036
2008,male,18,2026,114662.26997921501,107358.8275474177,53.94971781421832
2008,male,19,2027,114586.5949316566,107280.99631624359,53.04842407957456
2008,male,20,2028,114496.07292016642,106410.56520658637,52.15338075058954
2008,male,21,2029,114396.45889660869,106316.92304052164,51.26860373839758
2008,male,22,2030,114294.64562360286,106224.42412709426,50.38407325020297
2008,male,23,2031,114197.49077306203,106138.37831029251,49.49675631937654
2008,male,24,2032,114109.5583174528,106060.89750163285,48.60475385715274
2008,male,25,2033,114030.82707357983,104849.47967055145,47.70820520100424
2008,male,26,2034,113961.2666879325,104788.13893835798,46.817280753873824
2008,male,27,2035,113897.44346489094,104730.50530915782,45.92349327199778
2008,male,28,2036,113835.94406508691,104673.95563585804,45.02829062864148
2008,male,29,2037,113774.47787213609,104616.38538600168,44.1326043557468
2008,male,30,2038,113710.75925887008,104826.05426443127,43.2373124968219
2008,male,31,2039,113642.53097411699,104760.54502803627,42.34085194000235
2008,male,32,2040,113568.66590129642,104689.84862245189,41.44594810266632
2008,male,33,2041,113489.1747628796,104613.44151886275,40.55251255485432
2008,male,34,2042,113402.92396225185,104531.33860357774,39.66086222247666
2008,male,35,2043,113311.07343684796,103860.05095500128,38.770494983773375
2008,male,36,2044,113212.49350329136,103766.60960003291,37.88686407838539
2008,male,37,2045,113107.21327186945,103667.03775192221,37.004711040610694
2008,male,38,2046,112995.24068608567,103561.35071602817,36.123934788741714
2008,male,39,2047,112876.59612071117,103449.05664933211,35.244430572763804
2008,male,40,2048,112750.1850182477,103033.78489946337,34.36643849400215
2008,male,41,2049,112614.8969642181,102906.12523913864,33.49280259889547
2008,male,42,2050,112470.76516162421,102769.89277532425,32.62076490015931
2008,male,43,2051,112316.70206408451,102624.09113049443,31.750509320228538
2008,male,44,2052,112151.61736023314,102467.73712509182,30.88219756517431
2008,male,45,2053,111974.45209300841,101151.58866640796,30.015959932143485
2008,male,46,2054,111784.1353887011,100972.6406398736,29.16218001280487
2008,male,47,2055,111578.49236073958,100779.37403527602,28.310979753412408
2008,male,48,2056,111356.49475536855,100570.86607046363,27.462404153651487
2008,male,49,2057,111117.12971345804,100345.70246777472,26.616474036561026
2008,male,50,2058,110858.28218323075,98301.2516565724,25.7734509257971
2008,male,51,2059,110577.86858648856,98041.86620889987,24.949831997830717
2008,male,52,2060,110273.83981012796,97760.13769194715,24.129543165303016
2008,male,53,2061,109943.08613412667,97453.8128323889,23.312946089973842
2008,male,54,2062,109583.64061176206,97120.68807486973,22.50010506507309
2008,male,55,2063,109192.50584394208,94811.75980323131,21.691257296430944
2008,male,56,2064,108764.5606089172,94422.28144314972,20.904888196765654
2008,male,57,2065,108296.96878129856,93996.18596112146,20.1232658899031
2008,male,58,2066,107784.83615715826,93529.27189516717,19.34680782791165
2008,male,59,2067,107223.40072895635,93017.00350056982,18.575826045987636
2008,male,60,2068,106606.99989936996,89454.70784542618,17.81070884925042
2008,male,61,2069,105930.19842038612,88857.47418903885,17.080035302814323
2008,male,62,2070,105187.78864241758,88202.50583526542,16.355834424030352
2008,male,63,2071,104373.81328161944,87484.92896532093,15.638324377647875
2008,male,64,2072,103482.6503447002,86699.74888739837,14.927590417515908
2008,male,65,2073,102508.05575041492,82724.07186176037,14.223729638647411
2008,male,66,2074,101443.21404892432,81821.67556141243,13.557563330478102
2008,male,67,2075,100282.94400751457,80838.36714571161,12.898515656433043
2008,male,68,2076,99018.62589652972,79766.31286054084,12.246814629356649
2008,male,69,2077,97639.56788193212,78596.50325988248,11.602841634016604
2008,male,70,2078,96134.25372954278,74024.57887886968,10.966954016765781
2008,male,71,2079,94488.74281115562,72686.80892257279,10.374520096730357
2008,male,72,2080,92689.05300928235,71223.29030807225,9.79175558299918
2008,male,73,2081,90719.75321411702,69622.78093918946,9.219218883945633
2008,male,74,2082,88567.33420711983,67874.34627925068,8.657170139571031
2008,male,75,2083,86217.14576855607,62787.29810465242,8.1059066445565
2008,male,76,2084,83657.76503071372,60814.34387825216,7.6033687538969605
2008,male,77,2085,80879.08749439809,58676.96037639526,7.11267288737617
2008,male,78,2086,77874.88590370103,56369.65992187831,6.633583168770768
2008,male,79,2087,74636.54141204033,53886.27178625196,6.1661468199357685
2008,male,80,2088,71155.98249823373,48258.72627156674,5.710462935462819
2008,male,81,2089,67427.19872522884,45575.521060922925,5.310540571027152
2008,male,82,2090,63450.851902184004,42722.48727386279,4.925061586909265
2008,male,83,2091,59234.41282042832,39708.70288875264,4.5543941982525
2008,male,84,2092,54796.467335024434,36551.33814914796,4.198594807049655
2008,male,85,2093,50167.722407358735,30690.206401257354,3.8573970625376863
2008,male,86,2094,45393.196368430465,27598.414010599725,3.587026948389452
2008,male,87,2095,40541.07466866244,24484.359091555318,3.3355851008316675
2008,male,88,2096,35697.18745637789,21406.47047710726,3.102312911353834
2008,male,89,2097,30957.620083629936,18426.991076201866,2.8857959632068964
2008,male,90,2098,26420.082442234358,15606.190753895555,2.6839577108311707
2008,male,91,2099,22174.52263746229,12995.438255341136,2.4940421104850325
2008,male,92,2100,18290.9427939369,10624.568076178291,2.313098644451394
2008,male,93,2101,14792.240536825631,8506.481559082657,2.1419464365345213
2008,male,94,2102,11695.706506993127,6650.491617147802,1.9817276821433596
2008,male,95,2103,9013.062557030638,5063.232296911914,1.833695663977462
2008,male,96,2104,6753.259879856154,3744.8198483261353,1.6975477972153752
2008,male,97,2105,4907.725763287301,2684.174216807292,1.5728591932521079
2008,male,98,2106,3450.5488316417936,1860.0115103261244,1.4591844989319214
2008,male,99,2107,2341.373873839248,1243.1448427103799,1.3560311290255809
2008,male,100,2108,1529.6858066382629,799.564421077374,1.2628939920338096
2008,male,101,2109,960.1053765061814,493.86594046880384,1.1793149184788365
2008,male,102,2110,577.762166423087,292.41024294452285,1.1049540632073585
2008,male,103,2111,332.7855196522066,165.71428886937773,1.0396798838295218
2008,male,104,2112,183.23888715671188,89.79715023999677,0.983831130717343
2008,male,105,2113,96.38415513376661,46.50526112584774,0.9387328360891641
2008,male,106,2114,48.43051823846405,23.36767395391438,0.9079752143144848
2008,male,107,2115,24.335066012837377,11.741642257626136,0.8467631118052595
2008,male,108,2116,12.227731650221731,5.899866404353456,0.7249418141450388
2008,male,109,2117,6.144113642743654,2.9645275610369937,0.4824988164953902
2009,female,1,2010,108970.0,106515.77115094117,71.37716310238694
2009,female,2,2011,108934.03493935984,106488.07435603897,70.4229279342
2009,female,3,2012,108913.33943885617,106468.90813183616,69.45857740416717
2009,female,4,2013,108894.82574486014,106452.4066062165,68.49266398665716
2009,female,5,2014,108879.58153637535,105947.87434738777,67.52454591833495
2009,female,6,2015,108867.60544110366,105937.80970191871,66.55879312597496
2009,female,7,2016,108858.89638103542,105930.3942777055,65.59095173976677
2009,female,8,2017,108852.36504319464,105924.56825167239,64.62173074424011
2009,female,9,2018,108846.92256100567,105919.27215566332,63.65181020676322
2009,female,10,2019,108841.48035093401,105570.8511697097,62.68184117204704
2009,female,11,2020,108834.9500580237,105563.98930455142,61.715593470085174
2009,female,12,2021,108827.33187815905,105555.54456542502,60.74990013735968
2009,female,13,2022,108817.53785902749,105544.4618982165,59.78534459836913
2009,female,14,2023,108804.48053793935,105530.74207857679,58.82248144292306
2009,female,15,2024,108789.24897689819,100475.76414101486,57.86066963848542
2009,female,16,2025,108770.75637648768,100457.1779833186,56.9467680236632
2009,female,17,2026,108749.00440048249,100435.5821736547,56.03440589401731
2009,female,18,2027,108723.99500566104,100410.97865460409,55.123528809451855
2009,female,19,2028,108695.73044151213,100383.87148553637,54.21408245183574
2009,female,20,2029,108665.29989746348,98517.46132987639,53.305474942772655
2009,female,21,2030,108632.70519694379,98486.92087923561,52.414583151367836
2009,female,22,2031,108597.93743288775,98455.40026100626,51.52446879649005
2009,female,23,2032,108563.18079621195,98423.8897309121,50.63406947040006
2009,female,24,2033,108528.4352833551,98392.38928572446,49.74338508186398
2009,female,25,2034,108493.70089075701,96954.97136768322,48.8524155396187
2009,female,26,2035,108458.97761477053,96923.9410477568,47.97412351110043
2009,female,27,2036,108424.26545154353,96892.43627360338,47.095550296469426
2009,female,28,2037,108388.48050692621,96860.45735651495,46.21716244409578
2009,female,29,2038,108352.70737194229,96827.52087710887,45.33848458846074
2009,female,30,2039,108314.77972536618,96218.9043469594,44.460414771040725
2009,female,31,2040,108274.7041499974,96182.35225974942,43.5882154112249
2009,female,32,2041,108232.48611425636,96143.42698378196,42.71655342866601
2009,female,33,2042,108187.04289717095,96101.1582640611,41.84581838636783
2009,female,34,2043,108137.29473702692,96055.55005519719,40.97637361231223
2009,female,35,2044,108084.32660660626,94529.02670665983,40.10774528199707
2009,female,36,2045,108025.9817692828,94475.66538628166,39.254349225577386
2009,female,37,2046,107962.25866941558,94417.6140549428,38.40243803268555
2009,female,38,2047,107893.1806065915,94354.88923544761,37.55192229562036
2009,female,39,2048,107818.7577209783,94287.02218728827,36.702717864469044
2009,female,40,2049,107737.91280687085,93799.41813313508,35.855107290485456
2009,female,41,2050,107649.59453343226,93719.30104699734,35.01318347873216
2009,female,42,2051,107553.81058733961,93632.22643002274,34.17299381297637
2009,female,43,2052,107449.5065989171,93536.81090832423,33.33475965323106
2009,female,44,2053,107334.56119719236,93432.14561981418,32.499007100017735
2009,female,45,2054,107209.00873341058,91587.22603405814,31.665571400317063
2009,female,46,2055,107071.8160149237,91465.02162797061,30.85076369967016
2009,female,47,2056,106923.0174793357,91332.92296131387,30.038268175173034
2009,female,48,2057,106762.67279519055,91190.97341882678,29.227905863389513
2009,female,49,2058,106590.82404409144,91039.66985231415,28.419504248412625
2009,female,50,2059,106408.59145103094,92752.15052645,27.61260784344381
2009,female,51,2060,106216.03926399701,92579.25345662389,26.78942442310212
2009,female,52,2061,106012.15320490727,92396.03162079412,25.96765766663101
2009,female,53,2062,105795.93051684239,92201.15977605102,25.14738760091661
2009,female,54,2063,105565.33601292864,91991.94917454848,24.328915234221263
2009,female,55,2064,105316.24126320732,89926.4640940292,23.512975137113852
2009,female,56,2065,105046.66824437967,89685.54780603571,22.717252609196645
2009,female,57,2066,104752.57749321526,89422.85957085987,21.924865291307675
2009,female,58,2067,104432.07046323067,89136.35517382566,21.135875991870762
2009,female,59,2068,104082.2632542203,88823.14481833871,20.350508045139396
2009,female,60,2069,103699.27954340391,86871.89741321774,19.569121404007554
2009,female,61,2070,103280.37728776997,86503.25199376082,18.807366360287155
2009,female,62,2071,102820.83437553272,86098.56022540819,18.050122358544552
2009,female,63,2072,102316.04322376086,85652.73410376094,17.2976790882155
2009,female,64,2073,101758.49059194417,85159.99297769254,16.550730433988672
2009,female,65,2074,101141.91785917558,80799.72772073309,15.809640434201883
2009,female,66,2075,100460.31520396062,80224.67154033009,15.112610620184073
2009,female,67,2076,99706.96529239065,79589.96270437328,14.422191576096722
2009,female,68,2077,98876.525213255,78891.46764780264,13.73837712524721
2009,female,69,2078,97964.02522357945,78125.77184542773,13.061034615979999
2009,female,70,2079,96965.9171886427,74811.94148137272,12.389773515814229
2009,female,71,2080,95875.20783534076,73926.22559171755,11.750418452014449
2009,female,72,2081,94682.69584554438,72956.81571692173,11.117634286254077
2009,female,73,2082,93376.25943966158,71894.05514577036,10.491861376858123
2009,female,74,2083,91943.13325288527,70727.18871946078,9.873458546249957
2009,female,75,2084,90368.35938778328,65840.80730014369,9.262860715145392
2009,female,76,2085,88635.32225562124,64500.26664111914,8.701144184266596
2009,female,77,2086,86723.70345688412,63020.84426226625,8.149195940131118
2009,female,78,2087,84613.10825434882,61387.535114419865,7.607658212090613
2009,female,79,2088,82283.1401900144,59585.14936851576,7.0770278261446
2009,female,80,2089,79712.90484560608,54739.814056064606,6.5577201632689865
2009,female,81,2090,76877.82667420914,52655.58808516501,6.0875174230141305
2009,female,82,2091,73750.75524378977,50358.289528618596,5.631664650275123
2009,female,83,2092,70306.18548112613,47831.985128446686,5.191310397673404
2009,female,84,2093,66524.03930858667,45066.7064132689,4.767438205447965
2009,female,85,2094,62395.8724339039,38147.898273949635,4.360585557248632
2009,female,86,2095,57937.998643559455,35229.83127754825,4.037672121407745
2009,female,87,2096,53191.434669580405,32155.164767289913,3.7356542806195185
2009,female,88,2097,48239.57770471609,28975.906445748795,3.452551903913932
2009,female,89,2098,43163.06322214167,25747.2393665835,3.187302502017526
2009,female,90,2099,38055.303777967725,22527.7677999256,2.938526011736417
2009,female,91,2100,33007.72956543375,19374.60453937057,2.705388507838444
2009,female,92,2101,28109.05404873531,16343.4468541075,2.4876015953990875
2009,female,93,2102,23446.249123159265,13488.222643169998,2.2852559725538693
2009,female,94,2103,19102.460413770048,10859.901472216083,2.098811217565194
2009,female,95,2104,15155.332971305515,8506.918080020107,1.9288627166850953
2009,female,96,2105,11680.023834671492,6467.687258655262,1.7744517426202981
2009,female,97,2106,8722.575123329496,4760.996637199966,1.634603449902049
2009,female,98,2107,6296.233460936657,3385.015330253401,1.5083549252653359
2009,female,99,2108,4381.989615041753,2318.984017963094,1.3947863774461686
2009,female,100,2109,2933.386387049344,1527.244354064363,1.2930295919941892
2009,female,101,2110,1884.4060727558342,964.8472096514555,1.202347562927288
2009,female,102,2111,1159.2682928323088,583.6021293640136,1.1221421715189417
2009,female,103,2112,681.7436321557551,337.43733697982765,1.052098877491268
2009,female,104,2113,382.72522802745164,186.28499909682088,0.9924205287058286
2009,female,105,2114,204.92349490850313,98.1281291718803,0.9444469709910783
2009,female,106,2115,104.62843022878843,50.10157534741118,0.9119055372495576
2009,female,107,2116,53.42045579839501,25.580509015275137,0.8481707775565496
2009,female,108,2117,27.275040607429162,13.060714411146048,0.72334119683404
2009,female,109,2118,13.925896760165315,6.668446105528801,0.47885218599377577
2009,male,1,2010,114970.0,111917.22760779875,70.13231579042198
2009,male,2,2011,114930.90535142182,111887.0073827265,69.18239349550771
2009,male,3,2012,114907.92146881642,111866.31004569455,68.22252122593405
2009,male,4,2013,114888.3887824921,111848.97198133766,67.26042451529432
2009,male,5,2014,114872.30553391622,110993.01670088051,66.29616071524518
2009,male,6,2015,114859.67027525946,110981.91789866604,65.33711784755884
2009,male,7,2016,114849.3333701024,110973.0396559776,64.37667227011019
